"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFX3w33Nu5kcRG3whWOOI2IM","1 Rue Philippe de Girard","48.8810538","2.3619454",NA,NA,"route"
"ChIJga8-YXFu5kcRvY6TIkYeGAY","Hôtel At Gare Du Nord","48.8813756","2.361991","2.8","560","lodging point_of_interest establishment"
"ChIJZwB_XnFu5kcRoTr4DGQQB3I","imaginarium","48.8813427","2.3621729","5","1","point_of_interest establishment"
"ChIJq6qqqndu5kcR4ivDeJRN2Ls","FLA - ORG","48.8815241","2.3622366","5","8","point_of_interest establishment"
"ChIJCR-AYHFu5kcRRskNGuM8ahE","4en1 YAMAHA","48.881208","2.362098","3.9","220","car_repair point_of_interest store establishment"
"ChIJHZuPX3Fu5kcRKMrWKhOSPfM","metrochrome","48.8810758","2.3621135",NA,NA,"point_of_interest establishment"
"ChIJfeX5ZXFu5kcRbFZ33Xe7UAU","Transilien L","48.881667","2.3616411",NA,NA,"point_of_interest establishment"
"ChIJw5xwaXBv5kcRCy56HUAb3S0","La Caserne - incubateur mode responsable","48.8816648","2.3619811","5","1","point_of_interest establishment"
"ChIJDQXjZ3Fu5kcRQfAxBQXHGOg","LES ESPACES DANS LA CASERNE","48.8816648","2.3619811",NA,NA,"point_of_interest establishment"
"ChIJHZuPX3Fu5kcROYNwrkulukY","Carving","48.8810837","2.3621174",NA,NA,"point_of_interest establishment"
"ChIJBXbh_Jlt5kcR7ZTmNI_9YxM","YAP ARCHITECTURE","48.8810758","2.3621135",NA,NA,"point_of_interest establishment"
"ChIJyV8HeWtv5kcRdqKnci9Fcio","Astrologue ET spiritualiste fameux et puissant de l'inde","48.8810758","2.3621135",NA,NA,"point_of_interest establishment"
"ChIJHZuPX3Fu5kcRjFz2yCgpT_w","FUSO","48.8810758","2.3621135","5","3","point_of_interest establishment"
"ChIJHZuPX3Fu5kcRonj9ge86mmo","Azoulai Albert","48.8810758","2.3621135",NA,NA,"point_of_interest establishment"
"ChIJ0wJ3e2Fu5kcReKtvO-JpCLc","Activops","48.881076","2.362114","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
