"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp7JuZn9u5kcRzQXAQb0pAC4","145-117 Rue d'Aubervilliers","48.8925047","2.3693779",NA,NA,"route"
"ChIJhb9vhNVt5kcROzSPS9hcqt8","Coursier express paris","48.8934534","2.3701195","5","1","point_of_interest establishment"
"ChIJI4cDZ9Vt5kcREA3lq8Kebho","Alpha Courses | Coursier et Transporteur","48.893114","2.369662",NA,NA,"point_of_interest establishment"
"ChIJ9RKV4I1v5kcRTrJ16uTpuqs","coursier a dispo","48.8930969","2.3696729",NA,NA,"point_of_interest establishment"
"ChIJ74U60thv5kcRLcfKzL5er1w","Coursier Ac Paris","48.8930969","2.3696729","5","1","point_of_interest establishment"
"ChIJo1JXfH9u5kcRQdN_z-mulTs","Adcljc","48.8930275","2.3698002",NA,NA,"point_of_interest establishment"
"ChIJo1JXfH9u5kcRomsK1PQB_68","A.p.s.a.j","48.8930275","2.3698002",NA,NA,"point_of_interest establishment"
"ChIJo1JXfH9u5kcR2zTrPHVjMEA","Rdm Concept","48.8930275","2.3698002",NA,NA,"point_of_interest establishment"
"ChIJqzEv7nRv5kcRGO0b6vTTB9k","Retour Vert le Futur","48.8930275","2.3698002",NA,NA,"point_of_interest establishment"
"ChIJH-Kj6QZv5kcRxsqakfnOrU8","Kad Alu","48.8930225","2.3698276",NA,NA,"lawyer point_of_interest establishment"
"ChIJwTnWCmVv5kcRdKRRUw--_mM","Collectif GFR","48.8930225","2.3698276","4","1","point_of_interest establishment"
"ChIJ84T6fH9u5kcRD1nIKUcbe2c","G.l.s","48.8929767","2.3697951",NA,NA,"point_of_interest establishment"
"ChIJEz5Ge39u5kcRc-_rEPkoe3Q","Bellaiche Immo","48.8929069","2.3695736",NA,NA,"point_of_interest establishment"
"ChIJs_oMZX9u5kcRI6srdXGV0jI","Radiguet","48.8927537","2.3694506","4.5","2","bus_station transit_station point_of_interest establishment"
"ChIJi_yLgnxt5kcR976miYEd8Xg","Coursier Paris Banlieue","48.8934534","2.3701195","3","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
