"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKTf13-Ft5kcRRq4k9mUnKpA","Ste Francaise Du Cancer","48.8722236","2.3682362",NA,NA,"point_of_interest establishment"
"ChIJKTf13-Ft5kcRDRw6aPvBo_s","Sfce","48.8722236","2.3682362",NA,NA,"point_of_interest establishment"
"ChIJKTf13-Ft5kcRQZF7fYvLlyI","Mme Piedbois S F C Piedbois","48.8722236","2.3682362",NA,NA,"point_of_interest establishment"
"ChIJ1b6C4OFt5kcRNcQuVEcUDLY","Cytomorpholab","48.8720962","2.3684851","5","2","point_of_interest establishment"
"ChIJnfnZCwpu5kcRUQHpGGcXDhY","EFS Paris Saint Louis","48.8719241","2.3679058","4.8","19","health point_of_interest establishment"
"ChIJc6eizuFt5kcRi6QZ3STVPH8","Musée des Moulages","48.8723192","2.3680878","4.4","61","museum point_of_interest establishment"
"ChIJKTf13-Ft5kcR9Zu2IkIJ0GI","Center Research Study Infectiologie","48.8722236","2.3682362",NA,NA,"point_of_interest establishment"
"ChIJKTf13-Ft5kcRVxZSuQj2lJo","Glukman Eliane","48.8722236","2.3682362",NA,NA,"point_of_interest establishment"
"ChIJJxrUcwpu5kcRQoxo2VcMhHI","Maison des parents","48.8724135","2.3677882","4.6","5","point_of_interest establishment"
"ChIJ4SRvkDpv5kcR4127bmumLA8","Emmaus","48.8721739","2.3676181",NA,NA,"point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
