"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC3kunnly5kcR2sUvJEzdOqE","34-68 Rue des Grands Champs","48.8510709","2.4030419",NA,NA,"route"
"ChIJq6pujRNt5kcRYU865L8r8yA","Docteur Guy-Jean Berthelot Gynécologue-obstétricien","48.8508296","2.4023045","5","1","doctor health point_of_interest establishment"
"ChIJHemqnnly5kcR5gfWEmdcWNA","Editons Corelia","48.8509506","2.4027023",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJK0Wsnnly5kcRysA2_E0hGe8","l'algarade","48.8509653","2.4027254",NA,NA,"point_of_interest establishment"
"ChIJ6xVZjnly5kcRdOFoqywlkG4","Atelier-boutique d'AnnieM","48.8506178","2.4020888","5","4","home_goods_store point_of_interest store establishment"
"ChIJVQeJmXly5kcR5RfmMT3H1Ec","Dr. Guy Jean Berthelot","48.850904","2.40249","4.5","37","doctor health point_of_interest establishment"
"ChIJMb4oj3ly5kcR9-toHL76B30","Centre Popincourt -La Plaine","48.8503567","2.4021493",NA,NA,"point_of_interest establishment"
"ChIJgdCWdXly5kcRvhwgyyxBQ_A","Youinvest","48.850817","2.403163",NA,NA,"point_of_interest establishment"
"ChIJJ26vnnly5kcRhJ782T59qKo","Valdenaire Nicolas","48.8509538","2.4027286",NA,NA,"health point_of_interest establishment"
"ChIJVQeJmXly5kcRg1O8X-_Czlo","Dody Plast Sa","48.8508432","2.4023475",NA,NA,"point_of_interest establishment"
"ChIJJ26vnnly5kcRMERacCAvmec","Pelissier Marc Gerard Ketill","48.8508186","2.402831",NA,NA,"point_of_interest establishment"
"ChIJ5Y34zgJz5kcR3k93owVWd3I","Hypnose & Création - Hélène Vuillet","48.8509506","2.4027023","5","1","health point_of_interest establishment"
"ChIJucshpw5z5kcREpaVd-mEY0E","Evelyne ACQUENIN","48.850952","2.4027019",NA,NA,"health point_of_interest establishment"
"ChIJK0Wsnnly5kcRMacU-VHqi1o","Laura Ciriani Communication","48.8509538","2.4027286","5","12","point_of_interest establishment"
"ChIJHemqnnly5kcRhSSKd8xcsps","Nicoletti Gabriela","48.8509538","2.4027286",NA,NA,"point_of_interest establishment"
"ChIJkYbzg0Vz5kcRQF8jzzdPGFU","Besanceneyiniu","48.8509713","2.4025031",NA,NA,"store point_of_interest establishment"
"ChIJ4eEAjnly5kcR3kDali7QfH4","New Bat","48.8506197","2.402096",NA,NA,"painter general_contractor point_of_interest establishment"
"ChIJFYHFkHly5kcRfp7bwyCscw0","Charlotte Tisserant","48.8509088","2.4022353",NA,NA,"point_of_interest establishment"
"ChIJr8S0wBJy5kcRt2FHHcyjeqY","Hommes Et Cooperation","48.851045","2.402696","4.8","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJuYmvgHly5kcRt52ENvxELuE","Médioni Nicole","48.8502683","2.4024171",NA,NA,"point_of_interest establishment"
"ChIJ_ZNxkXly5kcRM6KXCYJhPsw","Paillotin Chrystelle","48.8508286","2.4020587",NA,NA,"point_of_interest establishment"
