"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIdj-XuVt5kcRIpm5kXctYOU","2-16 Cité Griset","48.8666662","2.3788905",NA,NA,"route"
"ChIJNzE9aOVt5kcR8ii9yE6uEXY","Faael","48.8669043","2.3782895",NA,NA,"point_of_interest establishment"
"ChIJObs_yPht5kcR0jsyQNfTxaI","Institut d'études supérieures des arts","48.8667054","2.3786115","3.9","16","university school point_of_interest establishment"
"ChIJP_NJXeVt5kcRSZAFndlcwbc","Judith Toledano-Weinberg","48.8667871","2.3783983",NA,NA,"health point_of_interest establishment"
"ChIJ___DauVt5kcRzKWEHNg6yCo","Mathieu Picard","48.8669728","2.3777528",NA,NA,"school point_of_interest establishment"
"ChIJk2neXOVt5kcRy9PlDaQtM7w","IESA Incub'","48.866683","2.378476",NA,NA,"point_of_interest establishment"
"ChIJ__-P73Nu5kcRKxyKcC79Gjk","obvie","48.8666881","2.3784853",NA,NA,"point_of_interest establishment"
"ChIJU5iyZ-Vt5kcRks48YjRjQuE","Fédération des Activites Aquatiques d'Eveil et Loisir F.A.A.E.L","48.8669191","2.3784516","5","1","point_of_interest establishment"
"ChIJO8y3nhxt5kcREu3urQ6SIOs","Parking mensuel Yespark - Parmentier - Places motos","48.8664451","2.3778715",NA,NA,"parking point_of_interest establishment"
"ChIJTzcpbvdt5kcRCfppwQzZz-U","Jammet Elsa","48.8669889","2.3785247",NA,NA,"point_of_interest establishment"
"ChIJB0Z77TNt5kcRVMHdfPAENaw","Isamaco","48.8669728","2.3777528",NA,NA,"point_of_interest establishment"
"ChIJ0SjAUsJt5kcRtocNvUVYgu8","Stéphane Ros","48.8667074","2.3788517",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
