"Id","Name","Lat","Lng","Type"
"ChIJrwoHWMNt5kcRIPmreLPRTUA","Avenue Alphand","48.8805551","2.3811627","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
