"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjYRpGAtu5kcRObO34YrW9cQ","5 Cité Héron","48.8745604","2.365009",NA,NA,"route"
"ChIJB8UZQwtu5kcRRRj0Sr5GeoE","Nestor le pingouin","48.8748874","2.363997",NA,NA,"point_of_interest establishment"
"ChIJi7DLQwtu5kcRngeK1rhX77Y","Espace Jemmapes","48.8749996","2.3640476",NA,NA,"school point_of_interest establishment"
"ChIJT-JsFwtu5kcR38F6o9jtgP8","Inpong Aymeric","48.8745614","2.3649104",NA,NA,"point_of_interest establishment"
"ChIJCdwgFwtu5kcReCEyLNIkXHY","Mgnig - Մկնիկ - atelier éducatif franco-arménien","48.8744423","2.3647824",NA,NA,"point_of_interest establishment"
"ChIJi7DLQwtu5kcR4xd33OCyBQw","Voix sur Berges","48.8748874","2.363997","4.5","2","point_of_interest establishment"
"ChIJC3mlOwtu5kcRMxEXh45Jg4o","Standiste Paris : conception de stand sur mesure","48.875125","2.364796","5","1","point_of_interest establishment"
"ChIJ5XulOwtu5kcRpvWzeCzWhMY","Crayssac Systems","48.8751254","2.3647955",NA,NA,"point_of_interest establishment"
"ChIJ5XulOwtu5kcRnyCludpSSsA","Scénographe Paris","48.8751254","2.3647955",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
