"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcbsfVpRt5kcR0awTNBxUW5o","50-54 Rue de l'Ermitage","48.8724129","2.393563",NA,NA,"route"
"ChIJ6YTTR5Rt5kcRSqiPh4T3gwU","Woo","48.8721523","2.3946102",NA,NA,"point_of_interest establishment"
"ChIJD0xHVpRt5kcR0IO28WIaJIs","La Voix Et Le Souffle","48.8724908","2.3938312",NA,NA,"school point_of_interest establishment"
"ChIJD0xHVpRt5kcRY8xmlTnicBI","Jousseaume Sandrine","48.8724899","2.3938298",NA,NA,"point_of_interest establishment"
"ChIJD0xHVpRt5kcRSPC0VHYzMpE","Fabrice Praeger","48.8722847","2.3939474",NA,NA,"point_of_interest establishment"
"ChIJ94g1V5Rt5kcRAm226nH2RCo","Jürgen Nefzger","48.8724908","2.3938312",NA,NA,"point_of_interest establishment"
"ChIJD0xHVpRt5kcRI42tVdpjPik","Chabrier Renaud","48.8723486","2.3936812",NA,NA,"point_of_interest establishment"
"ChIJEY9wMNpt5kcRfYcCD1DGqac","Coque Minute","48.8724075","2.3943767","2.9","10","point_of_interest store establishment"
"ChIJrVYF0b1t5kcRk9voa4Qccqo","Artefactorylab","48.8726445","2.3942092","4.3","3","point_of_interest establishment"
"ChIJDXBXQJRt5kcRrALdtuZgdGg","Agenda Diagnostics - PARIS - 10° 19° 20°","48.8721003","2.3936447",NA,NA,"health point_of_interest establishment"
"ChIJd1HN95Rt5kcR_lt6h47MFdw","depose minute","48.8721037","2.3936499",NA,NA,"point_of_interest establishment"
"ChIJd1HN95Rt5kcRbUzRSpqqevE","Billetterie spectacles Billetnet","48.8720938","2.3936377",NA,NA,"health point_of_interest store establishment"
"ChIJd1HN95Rt5kcRCKkXwbAmtW8","baya","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJd1HN95Rt5kcRFMqG7d4ZdHQ","LOCATION DE LIMOUSINE PUBLICITAIRE","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJvxs09pRt5kcR2ej_U4ue_oI","Axal Performances Sarl","48.8721037","2.3936499",NA,NA,"point_of_interest establishment"
"ChIJd8-ma6dt5kcRJ8V9Rl8vBKw","DGM Déménagement","48.872104","2.39365",NA,NA,"moving_company storage point_of_interest establishment"
"ChIJv_9uWJRt5kcR6XtcF3mLTD0","IRMENDIAG","48.8721037","2.39365","4","1","real_estate_agency point_of_interest establishment"
"ChIJv_9uWJRt5kcRCsr4NV0bYM4","PACIFIC TAHRIR","48.8721037","2.39365",NA,NA,"point_of_interest establishment"
"ChIJv_9uWJRt5kcROZSabVuxqpk","Sonowal","48.8721037","2.39365",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJv_9uWJRt5kcRryPS7Khx9Go","Speed-Cab","48.8721037","2.39365",NA,NA,"car_rental point_of_interest establishment"
"ChIJv_9uWJRt5kcREcUJxG4SsHE","FICHIERDUSPECTACLE","48.8721037","2.39365",NA,NA,"point_of_interest establishment"
"ChIJv_9uWJRt5kcRehHKuiwX04Y","Controle Pro","48.8721037","2.39365",NA,NA,"point_of_interest establishment"
"ChIJv_9uWJRt5kcR3Q0jEJQJRzg","From Scratch","48.8721037","2.39365",NA,NA,"point_of_interest establishment"
"ChIJlf9uWJRt5kcRetQEHpl4EDk","INWORTRA","48.8721037","2.3936499","5","1","point_of_interest establishment"
"ChIJlf9uWJRt5kcRh6vohL8NN4Y","MOVED Déménagement","48.8721037","2.3936499","4.3","3","moving_company storage point_of_interest establishment"
"ChIJk13T95Rt5kcRwrsN7VGeHbk","LLC Prod","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJk13T95Rt5kcRu3VETFL71Gg","CADom Services.SASU","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJk13T95Rt5kcRwWDmK9Dcti8","INTERPEOPLE","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJk13T95Rt5kcRQEgVP9goeh4","MistaNetwork","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJBcwt9pRt5kcRJtcN0-5vL9M","PLAFONMUR","48.8720938","2.3936377",NA,NA,"point_of_interest establishment"
"ChIJd1HN95Rt5kcRwFpZIRHmdvM","Service Plus.","48.872105","2.3936585","4.6","24","point_of_interest establishment"
"ChIJcYc1TMIS5kcRMY6A11qjqHM","OTOS.TOP","48.8720867","2.3936051","2.7","14","car_repair point_of_interest establishment"
"ChIJ_2miRZRt5kcRVtVvqwBuyC0","Parking for rent Olivier Métra","48.8721103","2.3945036","4.8","4","parking point_of_interest establishment"
"ChIJ_QFHTJRt5kcR211eQ1eSYbk","Villa Bleu","48.8725957","2.3945719","5","1","lodging point_of_interest establishment"
"ChIJTVUt9pRt5kcReoDKgF7DLYo","Aerodrones","48.8720717","2.3935786",NA,NA,"point_of_interest establishment"
"ChIJ-8aFVpRt5kcRN8WkKFuGyPw","philippe segond peintre contemporain","48.8725489","2.3936202",NA,NA,"point_of_interest establishment"
"ChIJa0_N95Rt5kcRg5wfesmHOAM","Aki Production","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJd1HN95Rt5kcR9GAOiOVzITk","Services & Resources","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJa0_N95Rt5kcRV-c3SH2cyk0","Office Presse Edition","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJ8azV95Rt5kcR5GO3krhxmFk","S.M.A","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJTVUt9pRt5kcRdZVbvafC_0o","JL Paies","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJTVUt9pRt5kcRwM75Rmfp1eE","Fine Wording","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
"ChIJa0_N95Rt5kcRpaDj6xLoXZQ","Ms Technologies","48.8720606","2.3935672",NA,NA,"point_of_interest establishment"
