"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-xAEnpNt5kcRVRTXBq9AEg0","34-40 Rue du Retrait","48.8693486","2.3933749",NA,NA,"route"
"ChIJQaXxn5Nt5kcR4UnUVqCkf5I","René Féret","48.869101","2.3933993",NA,NA,"point_of_interest establishment"
"ChIJV35An5Nt5kcRe570S-eIdTA","Voisin Sophie","48.8691263","2.3934973",NA,NA,"point_of_interest establishment"
"ChIJV35An5Nt5kcR_o8EGd_iUqc","Breux Julie","48.8691263","2.3934973",NA,NA,"point_of_interest establishment"
"ChIJJXoXc5Nt5kcR9mVtQqMEf04","La Compagnie du Bleu Secret","48.8691702","2.3928657",NA,NA,"point_of_interest establishment"
"ChIJ__8jdJNt5kcRagWOjSqzX5Y","Mostar Style","48.8693701","2.3931221",NA,NA,"point_of_interest establishment"
"ChIJK21CPpNt5kcRTv_LP_1Q7AM","Franprix","48.8692658","2.3928243","2.9","13","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ5Ry-o5Nt5kcRPGFy-F0D8bs","Air Presse","48.8688262","2.3937766",NA,NA,"point_of_interest establishment"
"ChIJYQ79DZNt5kcR1dL1BNzmtkU","Perigaud Karine","48.8686322","2.3936095","4.5","2","point_of_interest establishment"
"ChIJcdsPpJNt5kcRcICkIdKDD_4","Julien Ducloux","48.8687107","2.3937112",NA,NA,"point_of_interest establishment"
"ChIJtTVCopNt5kcRT-fH-UrxyLc","Nursery School Du Retrait","48.8689604","2.3937692","4.5","2","point_of_interest establishment"
"ChIJQaXxn5Nt5kcRd9FUG3qRHJk","Tavernier Dominique","48.869105","2.3934097",NA,NA,"health point_of_interest establishment"
"ChIJVVWZn5Nt5kcRft0GYsnaOF0","Les Surligneurs","48.8691263","2.3934973",NA,NA,"point_of_interest establishment"
"ChIJC4ZAn5Nt5kcRS1y5jxHV4bg","Les Films du XXème","48.8691263","2.3934973",NA,NA,"point_of_interest establishment"
"ChIJV35An5Nt5kcRkJSytGKCNjY","Sci Le Cabinet","48.8691263","2.3934973",NA,NA,"health point_of_interest establishment"
"ChIJV35An5Nt5kcRmt4NGnH6E7s","Daniel Catherine","48.8691263","2.3934973",NA,NA,"health point_of_interest establishment"
"ChIJV35An5Nt5kcRyvqZAN0A6y4","Peyron Claude","48.8691263","2.3934973",NA,NA,"point_of_interest establishment"
"ChIJYygGopNt5kcRv1aPLDv0StM","Winkler Anne Maria Milena","48.8690246","2.3936346",NA,NA,"point_of_interest establishment"
"ChIJYygGopNt5kcRoiAmRkRP8M4","Houlbert Gilles","48.8690246","2.3936346",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJd5p7cZNt5kcRI7nS2d4Pc_I","Sci les Marchadour","48.8691702","2.3928656",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAQAkdJNt5kcRKO97x4ncMRw","Valérie Guillemot","48.8693701","2.3931222",NA,NA,"general_contractor point_of_interest establishment"
"ChIJPZoLlaJt5kcRnFv1pdW2aiQ","VANDEX EXOTIQUE","48.8693701","2.3931221",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJPyAsuVtt5kcRWIh2Us4fYEk","Alimentation générale Produits exotiques direct de L’Afrique","48.8693701","2.3931221",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJB9hFZLBt5kcRV3PmI2MCWEE","Nurseries Acsc - Le Village Aux Enfants","48.8694125","2.3934897",NA,NA,"school point_of_interest establishment"
"ChIJ4YiTsgJt5kcRZQI05VEhHGE","School","48.869038","2.3939006",NA,NA,"school point_of_interest establishment"
"ChIJWTusepRt5kcR4xxuSgqRsIQ","School","48.869038","2.3939006",NA,NA,"school point_of_interest establishment"
"ChIJyXCdbwJt5kcRK3y2k0qOEac","Thibautreinet","48.869266","2.3928175",NA,NA,"point_of_interest establishment"
"ChIJpW7HIhVt5kcRl0wCPRlLeG0","Sons of barber Paris 20","48.8693625","2.3929316","4.2","32","hair_care health point_of_interest establishment"
"ChIJmwBrp5Nt5kcRP-2BElnPZ1U","Martin Ragoucy Sabine","48.8686432","2.3933694",NA,NA,"point_of_interest establishment"
"ChIJ48o8dpNt5kcRUolVvTurnBI","Le petit bistrot","48.8694663","2.3934236","4.8","42","restaurant food point_of_interest establishment"
"ChIJcdsPpJNt5kcRp24YAW5nk90","Association Citoyenne Du Ruisseau De Menilmontant","48.8687107","2.3937112",NA,NA,"point_of_interest establishment"
