"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi9qZgb9t5kcR9_4l9v0yxJI","19-11 Rue de Crimée","48.8778264","2.3914845",NA,NA,"route"
"ChIJO-2hf8Bt5kcRYYzTh3QiqkU","CPAM de Paris","48.8777618","2.3911633","2.5","64","local_government_office point_of_interest establishment"
"ChIJNd7zgcBt5kcRg_g0KCUBCso","Henry Schein Service dents","48.8783501","2.3912485","4.5","2","health point_of_interest store establishment"
"ChIJXx1vgsBt5kcRehRxFRWf8CQ","Sitis Market","48.8783501","2.3912485","3.4","5","convenience_store food point_of_interest store establishment"
"ChIJXx1vgsBt5kcRIowIPqcVOVs","BLNC ' KA","48.8783501","2.3912485",NA,NA,"point_of_interest establishment"
"ChIJMYsTj8Bt5kcRl2CzWV8gm7Y","Studio Sawicki","48.8783804","2.3907433",NA,NA,"point_of_interest establishment"
"ChIJMYsTj8Bt5kcR1lI4f46PeHw","Excelia Conseil","48.8783804","2.3907433",NA,NA,"accounting finance point_of_interest establishment"
"ChIJnVLpMt9t5kcRGX6KNDFqnX8","Yespark - Square Monseigneur Maillet Paris 19 - Pa","48.878068","2.391499",NA,NA,"parking point_of_interest establishment"
"ChIJlZg4f79t5kcRjDm_Z7dBV9w","Professeur Kalifa","48.8780007","2.3915688","3.3","3","place_of_worship point_of_interest establishment"
"ChIJxXT0gcBt5kcR8KuVQo38KnY","Sissoko Moussa","48.8783501","2.3912485","3","1","post_office finance point_of_interest establishment"
"ChIJZSafgcBt5kcReNLYCnxYnZc","Rocher Elisabeth","48.8783501","2.3912485",NA,NA,"point_of_interest establishment"
"ChIJNd7zgcBt5kcRkaFjgWwByRo","Amaloua Brik","48.8783501","2.3912485","3","1","convenience_store food point_of_interest store establishment"
"ChIJD4JTgsBt5kcR1vQPK2ExolY","Marrché Crimée","48.8783803","2.3911443",NA,NA,"point_of_interest establishment"
"ChIJm1BJhsBt5kcRi05MZ9ENp1Q","Chalvignac Philippe","48.8781016","2.3906342",NA,NA,"point_of_interest establishment"
"ChIJLfsMfcBt5kcRM3rDqMgRRy8","LE STEADICAM ET LOISEAUX","48.877836","2.3907041",NA,NA,"point_of_interest establishment"
"ChIJEUyplvFt5kcR8gExAIBlH_8","Atelier Morel 09","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJG4HrOq5t5kcRYJasRThg54U","Atelier Max 06","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJsRqGTJFt5kcRJ98XrGqBIiY","Atelier Max 05","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJI87C6bZt5kcR6fgwqbTmSWY","Atelier Morel 06","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk19Cgb9t5kcRIDw7kju3fN0","A3 Production","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJxW5mr-Ft5kcRqwNSqvXs_Oo","Ets Morel 06","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJL7qTWgxt5kcRPz6bIM7XlbA","Ets Morel 09","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJRWHzoYFt5kcRc8M7_MhGL1A","Atelier Max 09","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJRflGbORt5kcR2p5ekCz5nXA","Atelier Morel 05","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJbZf2g79t5kcRBnZCgBxQhCg","Jorquera Lopez Juan Carlos","48.8776795","2.3915467",NA,NA,"point_of_interest establishment"
"ChIJnanbg79t5kcRA2h-58rWT6Y","Paris Recharge Charging Station","48.877711","2.3916369",NA,NA,"point_of_interest establishment"
