"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJMcR5O1xu5kcRUqxyTQrU2aY","50-60 Rue du Mont-Cenis","48.8907226","2.3435577",NA,NA,"route",NA
"ChIJCRuBJlxu5kcRrrMAZgLb8i4","Le Château des Lys","48.8910882","2.3434036","3.4","74","point_of_interest establishment",NA
"ChIJe2yXO1xu5kcR5Z66uFlLmwA","Matière Active","48.8907233","2.3434714","4.4","14","point_of_interest store establishment",NA
"ChIJHxM1O1xu5kcRY3zFncuWZOQ","la fée du logis","48.8908305","2.3434074","2","1","health point_of_interest establishment",NA
"ChIJlYuiIlxu5kcRv7IJDGYf_xM","Les Mésanges","48.8909499","2.3431436","3.8","10","store point_of_interest establishment",NA
"ChIJVVVRPlxu5kcRfwn7AIHOi5k","Passo finto","48.8904211","2.3432197",NA,NA,"point_of_interest establishment",NA
"ChIJVVVRPlxu5kcRZ_D6-PcGx3M","mamee-crea","48.8904211","2.3432197","3","2","store point_of_interest establishment",NA
"ChIJe2yXO1xu5kcRw_3Y2TtB2Po","Au Pain Complet De Paris","48.890655","2.343327","3.2","13","bakery food point_of_interest store establishment",NA
"ChIJefLxPVxu5kcRh2AIrSQps4k","Selarl Borys","48.8906456","2.3430799",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJW3Y6ni9v5kcR_rlDRyve50E","TAKEHANA MEGUNI","48.8909499","2.3431436",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ-aFtpzVv5kcR8FpmNv6ETlc","me.","48.8909499","2.3431436",NA,NA,"food point_of_interest establishment",NA
"ChIJlYuiIlxu5kcR-rOCpxksRqs","La Clinique du Bâtiment","48.8909499","2.3431436",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJK0MhIlxu5kcRtDeeZHt7v30","Padlewski Yann","48.8909499","2.3431436",NA,NA,"point_of_interest establishment",NA
"ChIJlYuiIlxu5kcRVf2cdOxSqbM","Joël Bouyer","48.89095","2.343144",NA,NA,"point_of_interest establishment",NA
"ChIJ___7FVxu5kcR5Dv3xz2kfbM","Libr'mots","48.8905425","2.3430539",NA,NA,"point_of_interest establishment",NA
"ChIJC5bvPVxu5kcR2adWZnlmHGo","SERENIT, Systèmes et réseaux informatiques Paris 18","48.890655","2.343327",NA,NA,"point_of_interest establishment",NA
"ChIJQwXmE1xu5kcRf5Rnx19RXTM","TERRITOR ® EUROPE | Territor.tn","48.8905332","2.3426551",NA,NA,"point_of_interest establishment",NA
"ChIJkXcSP1xu5kcRkEmchhCQnUw","Eurl Arkore","48.8904211","2.3432197",NA,NA,"point_of_interest establishment",NA
"ChIJq6q-GFxu5kcRjtirWEYlBzw","Sashiko-ya","48.8911327","2.3430587","4.8","13","point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJq6q-GFxu5kcRkCnDZV3Spw4","Arcane 17","48.8911327","2.3430587",NA,NA,"point_of_interest establishment",NA
"ChIJL6OlPlxu5kcRnWVp4DDhQ8A","Pentacle Productions","48.8905285","2.3433762",NA,NA,"point_of_interest establishment",NA
"ChIJL6OlPlxu5kcRDTk4oL0dMjs","Chez ta soeur","48.8905285","2.3433762","4.5","95","cafe restaurant food point_of_interest establishment","2"
"ChIJC5BNH1xu5kcR136Q5mwbsr4","Folium","48.8911385","2.3429252",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJh5pc9OJv5kcRGdBaYx-7TK4","Taroucaain","48.8911384","2.3430595",NA,NA,"store point_of_interest establishment",NA
"ChIJryxpSpBv5kcRupuhzBdGfRY","Voyage en Cours","48.8911408","2.343056","5","2","travel_agency point_of_interest establishment",NA
"ChIJVVVRPlxu5kcRwKC9rfMgSEk","Embauche Rapide","48.8904211","2.3432197",NA,NA,"point_of_interest establishment",NA
"ChIJVVVRPlxu5kcR9S4m3hkdX08","DELPHINE DELASTRE","48.8904211","2.3432197",NA,NA,"point_of_interest establishment",NA
"ChIJlQrpG1xu5kcRdxxoWO78W8o","Green Barbes","48.8911302","2.3427127",NA,NA,"point_of_interest establishment",NA
"ChIJlQrpG1xu5kcRK016-IaVrQ8","Félix Caudron Design industriel, Impression 3D, Scanner 3D, Créativité, Formation","48.8911302","2.3427127","5","3","point_of_interest establishment",NA
"ChIJlcvjs41v5kcR1HqcqyCd9pA","S.P. Batiment","48.8910882","2.3434036",NA,NA,"plumber finance point_of_interest establishment",NA
"ChIJjwjpD1xu5kcRiwJbJ3evKnI","Crédits et Finances 75018","48.8908234","2.3423379",NA,NA,"finance point_of_interest establishment",NA
"ChIJN7VjE1xu5kcR-CRU1bMXcl4","Atelier Ludwigsburg","48.8903582","2.3426979",NA,NA,"point_of_interest establishment",NA
"ChIJ99K5JUlv5kcRLu9A4IEI2R8","Manufactura de Porcelana de Clignancourt","48.8911007","2.3434551",NA,NA,"point_of_interest establishment",NA
