"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJUwkzhmdv5kcReewE-qFN0UI","Depannage électroménager","48.8775174","2.3602187","point_of_interest establishment"
"ChIJc9biHHNu5kcR6crYYae6PX4","Pierrepaulineemma1306","48.877813","2.360493","lawyer point_of_interest establishment"
"ChIJV0Y3HXNu5kcRi-DX-l4qsZs","Etiennesergeedgard6314","48.877896","2.36042","lawyer point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
