"Id","Name","Lat","Lng","Type"
"ChIJS2_M_7Rt5kcRSEHwE39WkW8","Boulevard Périphérique","48.8940923","2.3951345","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
