"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo7_Tzwly5kcR0lc_2Z3Lbac","4-28 Rue Godefroy Cavaignac","48.8549257","2.3813538",NA,NA,"route"
"ChIJ7eQTzwly5kcRH8c_700EQGY","Atelier Cerami'K Sophie Jehan","48.8546446","2.3812839","4.6","14","point_of_interest establishment"
"ChIJAfnxyAly5kcRYpcIeHcWnwM","Palomino","48.8544372","2.3815736","3.4","8","bar point_of_interest establishment"
"ChIJVVXRxwly5kcR7aieQq-AIUM","Eleven taxi aéroport","48.8543461","2.381572",NA,NA,"point_of_interest establishment"
"ChIJbxR1zgly5kcR_ZYgXo4umWI","Gerermonbien","48.85476","2.3812396",NA,NA,"point_of_interest establishment"
"ChIJq7GvxQly5kcRYKNNUFlLzfE","Studio Cosy","48.8546449","2.3817159","3.7","3","lodging point_of_interest establishment"
"ChIJx2jSNrLuC0ER6UfRv-xoqTQ","Association Carillon","48.8542207","2.3816629","4.8","4","point_of_interest establishment"
"ChIJH62Vzwly5kcRpogn9xjMtSs","LABORATOIRE EXPERTOX","48.854734","2.381626","1","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJC2Ayzgly5kcR-N7Z247g5uk","A.a.m.s","48.8546171","2.3814613","3.8","4","car_repair point_of_interest establishment"
"ChIJsQiB3RNz5kcRjTqN9kCZMWg","Noamemine","48.8544867","2.38143",NA,NA,"store point_of_interest establishment"
"ChIJ_7fPyAly5kcRZ1Km_UzUQZ4","Repair And Run","48.854494","2.3814361",NA,NA,"point_of_interest establishment"
"ChIJVVXRxwly5kcRo_qfuMl5Xjs","Les Rendez-Vous","48.8543461","2.381572","4.9","23","point_of_interest establishment"
"ChIJN92T0Qly5kcRxTUtXDvOdmY","AGENCE HORIZON IMMOBILIER","48.8547967","2.381361","3.9","29","real_estate_agency point_of_interest establishment"
"ChIJQyFGGK5w5kcRGKFrIeeZAlM","Brin de pixel - Perspectives 3D - Paris - Architecture","48.8540717","2.381311",NA,NA,"point_of_interest establishment"
"ChIJBw94xwly5kcRUVmvylrq2Zk","L'Atelier des Rendez Vous","48.8542418","2.3817189","4.9","53","beauty_salon hair_care spa health point_of_interest store establishment"
"ChIJq7GvxQly5kcRq14ZV9sbynY","Mosquée Ayoub El-Ançari","48.8546449","2.3817159","4.5","33","mosque place_of_worship point_of_interest establishment"
"ChIJq7GvxQly5kcRo1IZ06WosE0","Frédéric Ledoux - Designer graphique web / vidéo","48.8546449","2.3817159",NA,NA,"point_of_interest establishment"
"ChIJk1PCxQly5kcRbBXLQXy3kCU","Chirescu Lisa","48.8546449","2.3817159",NA,NA,"point_of_interest establishment"
"ChIJXRpdS29z5kcRi5WlajEI_7c","Studio Marga","48.8546449","2.381716","5","9","school gym health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
