"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe3bfw4pt5kcR_uAGq4K_JvM","127-97 Avenue Philippe-Auguste","48.8568578","2.3906658",NA,NA,"route"
"ChIJxUsF0Ipt5kcRsHIvb0mIv-A","Municipal Collective Nursery","48.8571022","2.3900421","5","3","point_of_interest establishment"
"ChIJ641Jzopt5kcR_MkhAAADI-0","Commune de Paris","48.8570961","2.3900188",NA,NA,"point_of_interest establishment"
"ChIJEeQF2opt5kcRR_iRj-bdu_E","Caixa Geral de Depósitos","48.8574076","2.3900508","2.8","6","bank atm finance point_of_interest establishment"
"ChIJ3YZE14pt5kcRPG-qhKKjlIM","NakNoom Massage Shiatsu","48.8573397","2.3901423","5","6","spa health point_of_interest establishment"
"ChIJQw0J14pt5kcR4Smwkc1Lz7k","CristalDoc","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJoXNUxYpt5kcR5u2YImrrYvc","Course Bellydance Gennaro Festa","48.857134","2.390245","5","4","point_of_interest establishment"
"ChIJYaIj1Ipt5kcRhz8bJaJ1los","Synergie Plus","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJxUsF0Ipt5kcRPLi1LGLmBWw","Barnat Cédric","48.8570961","2.3900188",NA,NA,"point_of_interest establishment"
"ChIJQw0J14pt5kcRcOk52FAosb4","Benady Laura","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJZ1_NwIpt5kcRT5i2B0a1he4","Jacquier Bernard","48.8573845","2.3896719",NA,NA,"point_of_interest establishment"
"ChIJAXdNXvNt5kcRuQ9_z5L-w3U","Nichiren Shu Paris Sangha","48.8571022","2.3900421","5","1","school point_of_interest establishment"
"ChIJ9ZZL14pt5kcRCLw6oRTjKu8","Plaza Akhékée","48.8574833","2.3899111","4.3","7","restaurant food point_of_interest establishment"
"ChIJHRqJQ_Bt5kcR4rKwGqRNOLg","Com'in Led","48.8574076","2.3900508","4.7","55","point_of_interest store establishment"
"ChIJ6ZWw1opt5kcR1_3MatbPVCc","Montjoie - Gredai","48.8574954","2.3899483",NA,NA,"point_of_interest establishment"
"ChIJobe31opt5kcR7J1WvuHXXQo","Moncomble Domitille","48.8574954","2.3899483","3.4","5","dentist health point_of_interest establishment"
"ChIJoXNUxYpt5kcRhWK8_Kl_E8c","Clio Vandervennet","48.8571619","2.3902448",NA,NA,"health point_of_interest establishment"
"ChIJnXNUxYpt5kcRrTdtpJdQRcs","Icena","48.8571619","2.3902449",NA,NA,"point_of_interest establishment"
"ChIJ00yC1opt5kcRhy8_aNl4wOk","Selarl Du Dr Kadoch Olivier","48.8575914","2.3898782",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ00yC1opt5kcRoX-GjdVXVQI","Scm Prague","48.8575914","2.3898782",NA,NA,"dentist health point_of_interest establishment"
"ChIJb6uD1opt5kcR-R1CIcmJFN0","Bonnet Jean-Baptiste","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJQw0J14pt5kcROHxE-AtQkHU","Elgaire Jean-Claude","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJ58l51opt5kcRmEPZFsRBRW8","Philippe Auguste","48.857687","2.389911",NA,NA,"transit_station point_of_interest establishment"
