"Id","Name","Lat","Lng","Type"
"ChIJQYJ4DTVs5kcRB9_0ckVBRiA","Boulevard Macdonald","48.897475","2.3913352","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
