"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJf0zDQdNt5kcRKpytywpR-II","4-14 Rue Colette Magny","48.8946335","2.3769678",NA,NA,"route"
"ChIJf6k8QNNt5kcRuy3wZ_RoIC0","Taschet Gilles","48.8952188","2.3766247",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRMzHu_YqQmBg","Alain Corchia Aero Moto Service","48.8946796","2.3771367",NA,NA,"point_of_interest establishment"
"ChIJpZ5QrNRt5kcRs3fGflp7Nlg","Centre d'Animation Curial","48.8950511","2.3761971","4.2","52","point_of_interest establishment"
"ChIJkaObSFlt5kcRw_SfbQ2D7bU","LAP Sté 010","48.8948773","2.3765311",NA,NA,"point_of_interest establishment"
"ChIJP2O8T9Nt5kcRu5tbGmIWArI","Chenard Olivier","48.8953243","2.3766644",NA,NA,"point_of_interest establishment"
"ChIJP2O8T9Nt5kcRs6mYPl5rM6s","Uzan Elie Tony Remy","48.8953243","2.3766644",NA,NA,"point_of_interest establishment"
"ChIJUd4yQtNt5kcRr0MuPrYEaaU","Handsaway","48.8947493","2.376794","5","2","point_of_interest establishment"
"ChIJAcFx-9Rt5kcRAeXq7JvXFt8","Board 19th district","48.894686","2.3767211","4.5","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
