"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJaaF5IHdy5kcRO4Koqn3u6Zg","La Maison Du Parquet","48.85139","2.397412","4.5","27","home_goods_store point_of_interest store establishment"
"ChIJUSL-3nZy5kcRRJMtU5JUgpA","Création site, graphisme, 3D, photo, vidéo, DVD - Animakine.Com","48.8514211","2.3972035","3.9","8","point_of_interest establishment"
"ChIJQXSs33Zy5kcRXmYM8JeOrTc","Dolcea Ambassadors","48.8512369","2.3971762","1.4","10","health point_of_interest establishment"
"ChIJg4lm3HZy5kcRBpZkyg9-Ft8","Bati-or","48.8511679","2.3970217",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWZik3HZy5kcREe5rsSFY21Q","Boulangerie Patisserie","48.8511494","2.3969308","2.6","13","grocery_or_supermarket food point_of_interest store establishment"
"ChIJQXSs33Zy5kcRlE1NkmdOcZI","7exa Com","48.8512294","2.3972992",NA,NA,"art_gallery point_of_interest establishment"
"ChIJ__9PQ3dy5kcRJ0w2tojd08g","AACL Architecte","48.8512667","2.3973528","5","1","point_of_interest establishment"
"ChIJQeHa5XZy5kcRgBGWEt8SPsY","Chouli Noureddine","48.8517221","2.3969199",NA,NA,"point_of_interest establishment"
"ChIJVUnecwxy5kcRSX30QvieJzg","Ets Michelet : Moulures et tournage BOIS","48.8513902","2.3974117","4.3","7","hardware_store point_of_interest store establishment"
"ChIJrb5d3HZy5kcRJADxUohVmvU","Jinyao Japanese Restaurant","48.8511532","2.3969446","4.5","61","restaurant food point_of_interest establishment"
"ChIJu8O-33Zy5kcRWj-MomhCu9Y","Antilock","48.8512732","2.397358",NA,NA,"point_of_interest establishment"
"ChIJ65YVQ3dy5kcRl29ugXqwJjY","Sci Pasteur","48.8512667","2.3973528",NA,NA,"point_of_interest establishment"
"ChIJdxAH5EBz5kcRoSlaGWtPiWU","Lereinet","48.8512655","2.3973665",NA,NA,"point_of_interest establishment"
"ChIJJQ6WHEZz5kcRA7jiCJYR5Qo","MANI EXOTIQUE","48.8511406","2.3968265","1","20","food point_of_interest store establishment"
"ChIJKfqM3HZy5kcRhENgZvQKQ4A","Pensée Sucrée","48.85113","2.396893",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJKfqM3HZy5kcRN6RDyTLkPnA","Le Mansou","48.85113","2.396893",NA,NA,"point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549",NA,NA,"sublocality_level_1 sublocality political"
