"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVfK1LxRu5kcRLzofriXkG50","36-46 Rue de l'Échiquier","48.871786","2.3491009",NA,NA,"route"
"ChIJyTpZJRRu5kcRaRZHxKDdLi8","Hôtel L'Échiquier Opéra Paris - MGallery","48.8718679","2.3492603","4.5","551","lodging point_of_interest establishment"
"ChIJtcWXMhRu5kcRanRSknvigok","Ika","48.8718987","2.3487187",NA,NA,"point_of_interest establishment"
"ChIJ33ym0hVu5kcRJiQd29Za6x8","Eglise Catholique et Apostolique de Paris","48.8717823","2.3485624","5","1","church place_of_worship point_of_interest establishment"
"ChIJk4_9LRRu5kcRq21MkNR1Cdk","Macluhan's","48.8719112","2.3489472",NA,NA,"point_of_interest establishment"
"ChIJH23zzRVu5kcR5XBkgMVaq2s","S.N.I.G.I.C","48.8718287","2.3482618","3.4","7","point_of_interest establishment"
"ChIJHdLeLRRu5kcRf5hJt0Ew6qs","Sunny Roy","48.8716731","2.3489425","3.9","7","point_of_interest establishment"
"ChIJtcWXMhRu5kcRaIgdJNdWGcE","Espace Universel","48.8719342","2.3486785",NA,NA,"point_of_interest establishment"
"ChIJrSwMLhRu5kcRkt9zqUy9O-k","Vi-live","48.8719105","2.3488743",NA,NA,"point_of_interest establishment"
"ChIJgcf-MRRu5kcR04q6mABdLqk","Habinser","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJh8f-MRRu5kcRadlQhBiBWEA","LIGNE 25","48.8718867","2.3489327",NA,NA,"finance point_of_interest establishment"
"ChIJh8f-MRRu5kcRcjq1XTXMFzE","&vue sur la ville","48.8718867","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJh8f-MRRu5kcR80Ih7X0btk4","JULIEN GALLICO","48.8718867","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJgcf-MRRu5kcR-2flwmWphd0","One prod","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJOc9GzRVu5kcRAf0uPESkkpk","Hélène Dehaese Santé naturelle et Naturopathie","48.871944","2.348506",NA,NA,"health point_of_interest establishment"
"ChIJ2dNWiyJu5kcR-wCULptBW9k","PandaScore","48.8719112","2.3489472","5","10","point_of_interest establishment"
"ChIJFSkcghDsC0ER56oxmUn5_Ao","Lab Compagnie","48.8719112","2.3489472",NA,NA,"point_of_interest establishment"
"ChIJ33ym0hVu5kcRvNm9t9IvsKk","St. Mary's Church","48.8717823","2.3485624","4.6","21","church place_of_worship point_of_interest establishment"
"ChIJqbTUMhRu5kcRTNH6t0emZy0","Muriel Altmann - HYPNOSE ERICKSONIENNE - HYPNOTHERAPEUTE - Paris 9 - Paris 10","48.8720187","2.3485758","4.4","5","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu7krzRVu5kcRsdXChuX5hUQ","L. Bouratchik - Psychologue Enfants Adolescents - Psychothérapie, Bilans psychologiques","48.8720222","2.3485604",NA,NA,"health point_of_interest establishment"
"ChIJbbjuMRRu5kcRIZW9wt8HgtM","VERYGOODCHOICE","48.8719232","2.348982","5","1","point_of_interest establishment"
"ChIJEWlh0hVu5kcRr77xFMCpizs","Orange Sun","48.8718192","2.3483679",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJHdLeLRRu5kcRDQLynQqJZQ8","Coorengel & Calvagrac","48.8716731","2.3489425",NA,NA,"point_of_interest establishment"
"ChIJPxzKKRRu5kcR05avkP0FN4M","Eddy","48.871743","2.349072","4.8","6","point_of_interest establishment"
"ChIJk8T8zRVu5kcRyZj6v66-Fok","La Direction","48.8718287","2.3482618",NA,NA,"point_of_interest establishment"
"ChIJwQVJNBRu5kcRTdcLPvWdEmU","Psychologue Buket TUGSEL","48.8722172","2.3487836",NA,NA,"health point_of_interest establishment"
"ChIJC8Z3PRRu5kcR9AGZIyDfs3Q","Nightshift","48.8721374","2.349127","4.9","8","point_of_interest establishment"
"ChIJEZrANBRu5kcRUa3xiU-B1uA","LUCA GIANNONE & GREGORY MONIER ARCHITECTES","48.872271","2.3486696",NA,NA,"point_of_interest establishment"
"ChIJz7ZIyhVu5kcRFb9bOE1b8Rs","De Boeck Diffusion","48.8722591","2.3485262",NA,NA,"point_of_interest establishment"
"ChIJnQ6DOhRu5kcRFTiKt9YeoBg","avis","48.8719889","2.3492913",NA,NA,"point_of_interest establishment"
"ChIJVVUFMhRu5kcR7VtL5jvLEus","Make - Fashion studio","48.8719112","2.3489472",NA,NA,"point_of_interest establishment"
"ChIJ_e1SLhRu5kcRMFe4HryZcN8","Team Vision","48.871743","2.349072",NA,NA,"point_of_interest establishment"
"ChIJO9wQ0hVu5kcRTmjJtaODFkE","Edifice communication","48.8718287","2.3482618",NA,NA,"point_of_interest establishment"
"ChIJV4ut2xNu5kcR__aHY76pUhk","AGENCE FLANEUR - FABRICANT MAROQUINERIE TEXTILE GOODIES","48.871675","2.349297",NA,NA,"point_of_interest establishment"
"ChIJQ-dPDAlv5kcRYD-l-4g1gno","ADAM VISION POISSONNIERE","48.87177","2.3480782","5","9","health point_of_interest store establishment"
"ChIJ22GgWAhw5kcRvFfKeZep8NU","Zed France (Sarl)","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJk4_9LRRu5kcRF8yrzxFnxjs","Magouric Productions","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJk4_9LRRu5kcRTW21WjjACSE","Mister Brown","48.8718866","2.3489327","5","1","point_of_interest establishment"
"ChIJWX4GUj9u5kcRCEueJ7e2sMc","Texageres","48.8714445","2.3485721","4.5","2","point_of_interest establishment"
"ChIJk4_9LRRu5kcR8Rcr-1O2wSQ","CARGO SA","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJ__8vKxRu5kcRX2sLKu7vZjs","A.K.A","48.8714445","2.3485721","4","1","point_of_interest establishment"
"ChIJtTXv1BVu5kcRTr9hvJE-R7Y","J.h.d Alias Sté","48.8714445","2.3485721","5","1","food point_of_interest establishment"
"ChIJfyAN1xVu5kcRKiegbhjCcvM","Le Journal de la Prise de Parole","48.8714445","2.3485721",NA,NA,"point_of_interest establishment"
"ChIJA7Jt1xVu5kcRGY63XH0Obco","Circus","48.8714445","2.3485721","5","1","point_of_interest establishment"
"ChIJ__8vKxRu5kcR5P9WOw4svyk","Asahi France","48.8714445","2.3485721","5","2","point_of_interest establishment"
"ChIJk4_9LRRu5kcR0QnScJB6uoE","Inddigo","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJxUBPyhVu5kcRMbI7CKHgtI4","Eole & Co","48.87233","2.3484767",NA,NA,"point_of_interest establishment"
"ChIJk4_9LRRu5kcRuDlOv3FEVb0","Lederer","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJz7ZIyhVu5kcRyf8M4bwLJDc","France Services","48.87233","2.3484767","2","1","point_of_interest establishment"
"ChIJk4_9LRRu5kcRVwK36O7jwmY","Moonwalk Films","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJk4_9LRRu5kcRy8Rq6K1j1oo","Forecast Pictures (SAS)","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
"ChIJVVUFMhRu5kcRcUQAe2ifF_0","DECALORG","48.8719104","2.3488744",NA,NA,"point_of_interest establishment"
"ChIJgcf-MRRu5kcRKFtY6fH4tuc","Gemmyo Siège","48.8719104","2.3488744","4","2","point_of_interest establishment"
"ChIJU1UFMhRu5kcRhBHjoeCskxk","PIKAIA","48.8719105","2.3488744",NA,NA,"point_of_interest establishment"
"ChIJU1UFMhRu5kcRtvvO0MfdQkM","Clarisse Canteloube","48.8719105","2.3488744",NA,NA,"point_of_interest establishment"
"ChIJu7krzRVu5kcRYptUERoibIc","Séverine Arnold-Diry- orthophoniste Paris10/Paris9","48.8719417","2.3485417","5","2","health point_of_interest establishment"
"ChIJq6o2zRVu5kcRqW3PDywI6uc","Bellco Beaute","48.8719761","2.3485502",NA,NA,"point_of_interest establishment"
"ChIJs7VvP9lv5kcRvJiTw3IUnvc","massage naturiste 75010","48.871976","2.34855","3.9","7","spa point_of_interest establishment"
"ChIJgcf-MRRu5kcRVBIfjlwMn5Y","Control films","48.8718866","2.3489327",NA,NA,"point_of_interest establishment"
