"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4aaaD9Bt5kcRi9_ncDMM0n8","19-13 Rue Tandou","48.8862329","2.3799673",NA,NA,"route"
"ChIJOeD6D9Bt5kcRxqyJ8FD99bA","Antoine Rodet","48.8863554","2.3799298",NA,NA,"point_of_interest establishment"
"ChIJQWeJ_89t5kcRW2CT5uChmfI","NOLTE KUCHEN PARIS","48.885718","2.380784","4","9","furniture_store home_goods_store point_of_interest store establishment"
"ChIJucwDqtpt5kcR3tnsXby5djc","Cedars - Restaurant Libanais","48.8856276","2.380461","4.2","418","meal_delivery restaurant food point_of_interest establishment"
"ChIJ4xoGTbht5kcRDUNgUwbNnL0","Caisse des Ecoles du 19ème","48.8858749","2.3797315",NA,NA,"point_of_interest establishment"
"ChIJCf6yBNBt5kcR1_PvjSr9L6g","Ecole Polyvalente","48.8863291","2.3803106",NA,NA,"point_of_interest establishment"
"ChIJk1uCdXtt5kcRBHO83nr-wR8","Benazzi Martina","48.8861924","2.3798788",NA,NA,"health point_of_interest establishment"
"ChIJJwcID9Bt5kcRUJonzvTkXaA","Exmoveo","48.886188","2.3798703",NA,NA,"point_of_interest establishment"
"ChIJ67zg_89t5kcRTBc3lRH49UY","Ouissal El Hammoumi","48.8857762","2.3806883",NA,NA,"point_of_interest establishment"
"ChIJ67zg_89t5kcR4W_foRWUxkY","Dr Céline Auffret","48.8857762","2.3806883","5","1","doctor health point_of_interest establishment"
"ChIJZQ24Tdxt5kcR6ZvBVHMjxMU","Abitbol Nathan","48.8856848","2.3803225",NA,NA,"point_of_interest establishment"
"ChIJOeD6D9Bt5kcREZmaG-SbY-0","MicroRaid","48.8863554","2.3799298",NA,NA,"point_of_interest establishment"
"ChIJ68xZCNBt5kcRnPaq1bsd9Bk","Laverie Laumiere","48.8858649","2.3798463",NA,NA,"laundry point_of_interest establishment"
"ChIJq6r6_89t5kcRJHL38v1rQnE","Kh","48.8857392","2.3807117",NA,NA,"point_of_interest establishment"
"ChIJ5yMmqtpt5kcRh8ushKuTOkY","La Superette Laumière","48.8856679","2.3803538",NA,NA,"point_of_interest establishment"
"ChIJxTynCdBt5kcReY267IPCu-g","Katty Security Sarl","48.8858116","2.3798674",NA,NA,"point_of_interest establishment"
"ChIJxTynCdBt5kcR8VMUnFh2nDg","Experts Multi Services","48.8858116","2.3798674",NA,NA,"point_of_interest establishment"
"ChIJBWquG9Bt5kcRwyUzXvNa0Mw","Marti Andre Jean","48.8865236","2.3802627",NA,NA,"point_of_interest establishment"
"ChIJnaxgqtpt5kcRC8mCK9Lvjys","Gofood","48.8856276","2.3804609",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTTLIqdpt5kcRAKEZ5Iy6j_U","Mn Informatique","48.8856354","2.3801651",NA,NA,"point_of_interest establishment"
"ChIJTTLIqdpt5kcREAh8v3zgFDg","Soc - Melina ( Magasin Aligrle)","48.8856354","2.3801651",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJgSvZHglt5kcRdVk9jJY2lCI","Donaldmtouillet","48.8858749","2.3797315",NA,NA,"point_of_interest establishment"
"ChIJ0bGgCdBt5kcRXoP-ZFEqk04","School Luna","48.8858749","2.3797315",NA,NA,"school point_of_interest establishment"
