"Id","Name","Lat","Lng","Type"
"ChIJS4MbJSxs5kcRt4BeCUK2jT8","Boulevard Périphérique","48.9003178","2.378255","route"
"ChIJZYHmHrRt5kcRj5PoZ4b6TEA","BNP Paribas","48.900877","2.3770792","bank finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
