"Id","Name","Lat","Lng","Type"
"ChIJiyoaMCxs5kcRQJRjZ5fyR7k","Boulevard Périphérique","48.9001742","2.3784388","route"
"ChIJ3wMumQtt5kcRUSZr7FJWjqo","Fontaine des Bois, Parcs et Jardins","48.8999519","2.3761462","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
