"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1aOFzmlu5kcR-vow8EFqKgc","Boulevard de Rochechouart","48.8836326","2.3476394",NA,NA,"route"
"ChIJwxgKS2hu5kcRAa53cmQ55Ww","Gérance Immobilière","48.8839894","2.3483243",NA,NA,"point_of_interest establishment"
"ChIJQSlGOWhu5kcR5hbrdpJlLAE","Coficore","48.8841287","2.3478642","2.6","5","accounting finance point_of_interest establishment"
"ChIJZ9ZJyGlu5kcRRT0csHW0PbQ","Le Sac Macadam","48.8833498","2.348019",NA,NA,"point_of_interest store establishment"
"ChIJgfFxyGlu5kcROP2iRPLSp3k","Loulou Mariage","48.8832568","2.3479878","4.2","99","point_of_interest store establishment"
"ChIJYZ63LXZu5kcR-WHVYLXWG14","LA HALLE AUX CHAUSSURES PARIS ROCHECHOUART","48.8837327","2.3473344","3.7","98","shoe_store point_of_interest store establishment"
"ChIJG2ogGmNv5kcR4OJqFqwAfvU","Tati Mariage","48.8838185","2.3479029","2.9","23","point_of_interest clothing_store store establishment"
"ChIJ-3u6zGlu5kcRarvEuLAVf0k","Dossier Numérique du Bâtiment","48.8838151","2.3477379",NA,NA,"point_of_interest establishment"
"ChIJ5Xu6zGlu5kcROszUqwRAhJk","Istada Consulting","48.8838151","2.3477378",NA,NA,"point_of_interest establishment"
"ChIJ2RaozWlu5kcRUZCrBvulGpY","Guerrida Shop","48.8836987","2.3475693",NA,NA,"point_of_interest establishment"
"ChIJPQVKyGlu5kcRvOog0zytcjk","Rêve D'un Jour","48.8833602","2.3480179","4.6","27","store point_of_interest establishment"
"ChIJOSC90Wlu5kcRy7dRbtNIDDk","Rêve D'un Tour","48.8833592","2.348057",NA,NA,"point_of_interest establishment"
"ChIJQxW5tmlu5kcRUHX4hzvOtZY","Dr Isabelle VERRIELE DUPRE","48.8833547","2.3481167","5","3","dentist health point_of_interest establishment"
"ChIJgfFxyGlu5kcRibxZ3sMDxHw","Fortaine Joanna","48.8833498","2.348019",NA,NA,"point_of_interest establishment"
"ChIJiR4Dmbhv5kcRjS-NGYxaSek","Les Petits Mecs /Ezda","48.8833646","2.3481927","5","2","point_of_interest clothing_store store establishment"
"ChIJ5YnKt2lu5kcRmdFUUBxtKQo","Le Roi de la Garantita","48.8833646","2.3481927","4.6","23","restaurant food point_of_interest establishment"
"ChIJTf2rS2hu5kcR9qfAue5j43M","Giga Destockage","48.8840178","2.3483603",NA,NA,"point_of_interest establishment"
"ChIJjcA9sWlu5kcRha5yqc6mEsQ","Damas Faire - Part Dragée","48.8834215","2.3485466","4","2","car_repair point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
