"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUQZEZw5u5kcRobZZC30qN8c","13-1 Rue Taylor","48.8696794","2.3591602",NA,NA,"route"
"ChIJF6t7Zw5u5kcRkU_u-h40A7w","Pamiga","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJF6t7Zw5u5kcRxRniHkz75IA","Diapason MD","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJF6t7Zw5u5kcRI3JQ2oWG_bU","Eclydre","48.8697945","2.3590448","5","2","point_of_interest establishment"
"ChIJF6t7Zw5u5kcR4NB1zH8tEDs","Centre International Développement et Recherche","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJBwBk1gtu5kcR8WrQpkO7Zx8","LENDOSPHERE","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJO_mLZw5u5kcR6mhL57VXJOo","Empreintes - accompagner le deuil","48.8697945","2.3590448","5","3","point_of_interest establishment"
"ChIJO_mLZw5u5kcRRYRAS--DBkI","A. Dorado, Cabinet d'AVOCAT","48.8697944","2.3590903","1","1","lawyer point_of_interest establishment"
"ChIJ8fhBZA5u5kcRSOWf0s4ZP78","Météore Films","48.8701845","2.3592307",NA,NA,"point_of_interest establishment"
"ChIJvZkCjQ9u5kcRYcEF6GUS9R4","Les Créations Messagères","48.8697618","2.3583983","4.6","10","point_of_interest establishment"
"ChIJOSgvXQ5u5kcR9UA9lkxO7NQ","COMPANY - Inspiring Space for Inspired Work","48.8696418","2.3589571","4.4","5","real_estate_agency point_of_interest establishment"
"ChIJhVd1spFx5kcRb82IiuPlkH0","Kiné des Musiciens","48.8702443","2.3582489",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ9_hBZA5u5kcRfEdO63WfdRE","Fifi La Praline","48.8701713","2.359301","4.8","32","food point_of_interest establishment"
"ChIJb_syTwRu5kcROW31KG_-jWk","High-Graph Architecture","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJKbcCXQ5u5kcRHQqeZlrzZZQ","Goodenough Leonard","48.86961","2.3589571",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJKbcCXQ5u5kcRs7x6J2FB8Gg","Carbonnet Thierry","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJKbcCXQ5u5kcRVJN5n_nfjcQ","Ngeleka Paul","48.86961","2.3589571",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJe9aYXA5u5kcRu2IMKjXCC40","DOV DESIGN","48.86961","2.3589571",NA,NA,"point_of_interest establishment"
"ChIJRdgpZw5u5kcRjpOgXTWRJ40","La Compagnie","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXSxQEw5u5kcRSnBRU_W7K2g","Coralie Cousin - Kiné musiciens","48.8701448","2.3582288",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJk-CiFA5u5kcRE054JBd9Ovs","Poterietcie","48.8700739","2.3581789","3.4","5","point_of_interest establishment"
"ChIJjVK0bA5u5kcR4PIWa1D1KgE","Editions Ad Hoc","48.8702443","2.3582489","5","1","point_of_interest establishment"
"ChIJPzv6lBNu5kcRe_7-wuAyIHg","Revue IAA","48.8702443","2.3582489",NA,NA,"point_of_interest establishment"
"ChIJ2_GEYA5u5kcRH8xQXJcgaUA","Anne Léronde","48.8697881","2.3593974",NA,NA,"point_of_interest establishment"
"ChIJabmrEg5u5kcR_76aNdXZOFc","S.f.t","48.8703516","2.3583864",NA,NA,"point_of_interest establishment"
"ChIJ-TKkDjxu5kcRBuH-wZDwoOk","Studio Magenia","48.8699855","2.3591773","5","3","university point_of_interest establishment"
"ChIJQyjOYw5u5kcRScrRiHdvuUM","MAISON LÉVY","48.8701216","2.3594604",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJyVFYXA5u5kcRm3Cl8yfiS_Q","Cap Bleu","48.8697151","2.3593546","5","1","point_of_interest establishment"
"ChIJa0-0YA5u5kcRGKjIlcw7j88","Ginger","48.869794","2.3594282","5","1","point_of_interest establishment"
"ChIJF6t7Zw5u5kcRphWqPz7Y_Ss","Zenith Sci","48.8697945","2.3590448",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJmypcFQ5u5kcRLIsAzV_Fy9o","Le Labo 3D","48.869768","2.3581888",NA,NA,"point_of_interest establishment"
"ChIJezb7Pw5u5kcRR4kBPXQVI2M","COLORADO Architecture & Environnement","48.869768","2.3581888",NA,NA,"point_of_interest establishment"
"ChIJdcLaXA5u5kcRDBhFCrr2Wgo","HEROINE PROD","48.8695853","2.3589703",NA,NA,"point_of_interest establishment"
