"Id","Name","Lat","Lng","Type"
"ChIJycUsZI5t5kcRRG_5pQWMJgk","Avenue des Combattants Étrangers Morts pour la France","48.8632386","2.3969322","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
