"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcbsfVpRt5kcR0awTNBxUW5o","50-54 Rue de l'Ermitage","48.8724129","2.393563",NA,NA,"route"
"ChIJ40UGAr5t5kcRAcsVjrJTFkQ","Missata-nettoyage-concept","48.8731048","2.3936799",NA,NA,"point_of_interest establishment"
"ChIJTUt3-5Rt5kcR8r1yhyWWa3o","Comite Departemental APAJH Paris","48.8724949","2.3930779","4","1","point_of_interest establishment"
"ChIJheMYqpVt5kcRAb_ufW9q2ik","Municipality of Paris","48.8730756","2.393794",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ-8aFVpRt5kcRN8WkKFuGyPw","philippe segond peintre contemporain","48.8725489","2.3936202",NA,NA,"point_of_interest establishment"
"ChIJbeg0-5Rt5kcRmF7-gmfl7wk","Iokai Shiatsu France","48.8724501","2.3929261",NA,NA,"point_of_interest establishment"
"ChIJbeg0-5Rt5kcRdZzewMBARAw","Aurore","48.8724501","2.3929261",NA,NA,"point_of_interest establishment"
"ChIJAdzn5JRt5kcRsxaIrQ3p0sg","Eurl Zrelli","48.8724501","2.3929261",NA,NA,"painter point_of_interest establishment"
"ChIJAdzn5JRt5kcRPCU56zWD_Rg","De Fouchier Noémi","48.8724501","2.3929261",NA,NA,"painter point_of_interest establishment"
"ChIJudvn5JRt5kcRsDk4dnHDidk","Sci Chopin","48.8724501","2.3929261",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJbxL6nPpt5kcRo1pmig2tpys","Filmeek","48.87245","2.392926",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
