"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8_w_nHty5kcRlwWpkuiqRdY","Cours de Vincennes","48.8476713","2.4046278",NA,NA,"route"
"ChIJ-0noe3xy5kcRvQk5Pafiitc","L'Arlequin Chausseur","48.8479069","2.405601","4","1","shoe_store point_of_interest store establishment"
"ChIJOciueXxy5kcRHTKZzCCKRT4","LE VINCENNES","48.8479072","2.4058208","3.3","65","bar point_of_interest establishment"
"ChIJBYLthnty5kcRLegOjZPi5es","Max Hayon","48.8481166","2.4053498","5","1","car_repair point_of_interest establishment"
"ChIJ-0noe3xy5kcRBRoDr1zxcgs","NFS NUTRITION","48.8479129","2.4055388","4.6","8","food health point_of_interest store establishment"
"ChIJAxVriXty5kcRZnB0i93xLac","Favorites From Paris","48.8479295","2.4056158","4.6","51","hair_care health point_of_interest establishment"
"ChIJ-4HBhXty5kcRds0qsZCBLOw","Gilbert Zakine Veterinary Clinic","48.8479673","2.4052035","4.5","359","veterinary_care point_of_interest establishment"
"ChIJ-YHBhXty5kcRUMe0N6IOhVA","Groupe Barra Naceri","48.8479673","2.4052034","1","1","real_estate_agency point_of_interest establishment"
"ChIJmTvYOLNz5kcR6MdQ8FO8ESY","Nesrine Hadi","48.8476688","2.4051056","5","2","health point_of_interest establishment"
"ChIJdYBU9VJz5kcRmUcATCNqMXo","Ludovicemine","48.8481061","2.4056121",NA,NA,"store point_of_interest establishment"
"ChIJe9IRcXxy5kcRy0H84mhx7L0","Dr Roland EPHRAIM","48.8481061","2.4056121","4.3","20","doctor health point_of_interest establishment"
"ChIJe9IRcXxy5kcRVOAavEMnL78","Guermazi Salah","48.8481061","2.4056121",NA,NA,"point_of_interest establishment"
"ChIJIfvoe3xy5kcRGWLXjVRJKtY","Pharmacie Pyrénées-Vincennes","48.848023","2.405947","4.7","19","pharmacy health point_of_interest store establishment"
"ChIJjbT0I8Rz5kcRHi6LKEDTLfs","Borne fontaine","48.847403","2.4053162",NA,NA,"point_of_interest establishment"
"ChIJF8c8d3xy5kcRtC_5Zuvdl0o","Le Croustil","48.8481554","2.405918","5","3","restaurant food point_of_interest establishment"
"ChIJEb7Zdnxy5kcR6CYcdwyXxQw","Retouches","48.8481817","2.4059205",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
