"Id","Name","Lat","Lng","Type"
"ChIJNTHuz4Zy5kcRNymHFYcMIGk","Boulevard Périphérique","48.8491665","2.4149391","route"
"ChIJZ_05d2Rz5kcRML3_yA69YC4","Stroumphiniu","48.8492786","2.4144689","store point_of_interest establishment"
"ChIJsTRQuYZy5kcR_DURHyKlJGk","Square de la Paix","48.8488061","2.4157558","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
