"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcUatdfdt5kcReudZV7SF1q8","Boulevard Voltaire","48.858185","2.3795662",NA,NA,"route"
"ChIJWeRjnvdt5kcRLvrKD_avACo","Caisse d'Epargne Paris Leon Blum","48.8578437","2.379338","1.8","24","bank atm finance insurance_agency health point_of_interest establishment"
"ChIJb1eLCvdt5kcR0zyfh0qimIE","Bokimo","48.858095","2.37991",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD-mSv_dt5kcRhRJasRHWjjU","Troifoirien","48.8581598","2.3791405","4","22","home_goods_store point_of_interest store establishment"
"ChIJq6omePdt5kcRZDCtQ0s_bJk","Matière Grise Consulting","48.858135","2.3790336",NA,NA,"point_of_interest establishment"
"ChIJrUYQg_dt5kcRvD69U6aatXo","Hyde Et Associates","48.8579131","2.3791745",NA,NA,"point_of_interest establishment"
"ChIJH3yKdPdt5kcRo2KobB3okmQ","TrucMachin","48.8581598","2.3791405",NA,NA,"point_of_interest establishment"
"ChIJR8bhnfdt5kcRbBp9KL1m1XY","Blajda Artur","48.8580154","2.3791115",NA,NA,"point_of_interest establishment"
"ChIJC5riefdt5kcRe0PSenXbgjE","MAIF Assurances Paris Voltaire","48.858235","2.378977","2.9","12","insurance_agency health point_of_interest establishment"
"ChIJWeRjnvdt5kcRV7NzovYWgxU","Coiffeur Dumont Voltaire","48.8579502","2.3792575","4.7","71","hair_care point_of_interest establishment"
"ChIJx9ytdfdt5kcRdeHt7wLB4lU","Quentinjulienoceane3164","48.858166","2.379548",NA,NA,"lawyer point_of_interest establishment"
"ChIJx9ytdfdt5kcRuNDjOcuQjS8","Colombehubertjerome6024","48.858166","2.379548",NA,NA,"lawyer point_of_interest establishment"
"ChIJH3yKdPdt5kcRgFEBNRUgDBI","Onze Bouge","48.8582719","2.3795958",NA,NA,"point_of_interest establishment"
"ChIJ35kodfdt5kcRKzWekcct_Jo","Colombehubertjerome6065","48.8581291","2.3797753",NA,NA,"lawyer point_of_interest establishment"
"ChIJ84xvCvdt5kcR82BTH8HgAPs","Voltaire - Léon Blum","48.8581193","2.3797891",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJbY1BC_dt5kcRh6R4SWhRyw0","Statue de Leon Blum","48.8582733","2.3798522","3","2","point_of_interest establishment"
"ChIJxW4JhV5t5kcRL81QNRRzzLQ","памятник Леону Блюму","48.8583023","2.3798342","5","1","point_of_interest establishment"
"ChIJp0YQC_dt5kcRNtc_jB7b1Nw","Colombehubertjerome6052","48.858222","2.379891",NA,NA,"lawyer point_of_interest establishment"
"ChIJb2bfn_dt5kcRiMcEjg4v8ns","Lucasalexisclement2080","48.858022","2.379646",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJgzOjdvdt5kcR0ZWhlFRWqFE","Colombehubertjerome5995","48.858279","2.379376",NA,NA,"school point_of_interest establishment"
"ChIJ86WgCvdt5kcRPkzqSQO7nqE","Simondonnetristan8895","48.858022","2.379818",NA,NA,"lawyer point_of_interest establishment"
"ChIJEROFCvdt5kcRBMMxkJRClN0","Dominiquefrancissuzanne3538","48.858053","2.379891",NA,NA,"lawyer point_of_interest establishment"
"ChIJBzTm0fdt5kcRySe2NgZrp3s","Caisse des Ecoles du 11e","48.8585405","2.3793972","3","1","local_government_office point_of_interest establishment"
"ChIJe-GKnfdt5kcRGfmOUUnm3NI","Simondonnetristan8839","48.858022","2.379303",NA,NA,"lawyer point_of_interest establishment"
"ChIJBcKud_dt5kcR8odXHS1vXXU","Colombehubertjerome5982","48.858166","2.379205",NA,NA,"finance point_of_interest establishment"
"ChIJn044oPdt5kcRHqLA2Pk8a5I","Dominiquefrancissuzanne3580","48.8579115","2.379774",NA,NA,"lawyer point_of_interest establishment"
"ChIJWb_Rc_dt5kcRrOdSoQjf1hY","Simondonnetristan8923","48.8584769","2.3794707",NA,NA,"lawyer point_of_interest establishment"
"ChIJWb_Rc_dt5kcROW51wjuJkpg","Fabienregisgabriel5277","48.8584769","2.3794707",NA,NA,"lawyer point_of_interest establishment"
"ChIJSeomoPdt5kcRtDRm0af12Og","Voltaire - Léon Blum","48.8579033","2.379758",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJjxvS46tt5kcR8-f1VO5lU84","Fontaine pétillante","48.8581547","2.3801529",NA,NA,"point_of_interest establishment"
"ChIJpS0Pecht5kcRtJZRCXM6y0c","France Canapé Voltaire - Paris 11ème","48.8580899","2.3791789","5","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJhRYZdvdt5kcR34LO0BSlMZw","Elioptic","48.8580899","2.3791789","5","1","health point_of_interest store establishment"
"ChIJjejFd_dt5kcRFfEpwGcZLwE","Phoebus-media","48.85809","2.3791789",NA,NA,"point_of_interest establishment"
"ChIJ84UEc_dt5kcRzwjtZd8TZGM","Sebastienmarineromain4537","48.8585313","2.37958",NA,NA,"lawyer point_of_interest establishment"
"ChIJ84UEc_dt5kcRPTTrMysSTZU","Dominiquefrancissuzanne3509","48.8585313","2.37958",NA,NA,"lawyer point_of_interest establishment"
"ChIJ24WWd_dt5kcRFwcE0hGcQtI","Dominiquefrancissuzanne3551","48.858135","2.379131",NA,NA,"lawyer point_of_interest establishment"
"ChIJu0bFcPdt5kcR6rx3Fyl5yg8","Thomasmanonmarie4859","48.858391","2.379205","5","1","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJt_benfdt5kcRK3SQydNqHV8","Nicolasleatheo8466","48.8579231","2.3793022",NA,NA,"lawyer point_of_interest establishment"
"ChIJFSffcvdt5kcRthQpmgg1CMQ","Thomasmanonmarie4846","48.8585657","2.379649",NA,NA,"point_of_interest establishment"
"ChIJFdY6DPdt5kcR1jShrpcP92Y","Paris Recharge Charging Station","48.858438","2.38009",NA,NA,"point_of_interest establishment"
"ChIJ90niCfdt5kcRxocDJZ1bbeI","Colombehubertjerome5996","48.858022","2.380161",NA,NA,"lawyer point_of_interest establishment"
"ChIJF4sPQWdt5kcREQfX-8V64uw","Couverture Forgeas","48.8585405","2.3793972",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJVVWFcfdt5kcRixuhMRy_1G8","Ansart du Fiesnet","48.8585405","2.3793972",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJY66zcPdt5kcRxY0rPtltKew","Etiennesergeedgard6302","48.858361","2.379131",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJxzpenfdt5kcRAEfH4prbi88","Quentinjulienoceane3206","48.858022","2.379131",NA,NA,"point_of_interest establishment"
"ChIJwykPsm9y5kcRuTlRPfPFwkE","Montcalm Abicene","48.8578547","2.3792738","3","2","point_of_interest establishment"
"ChIJyQnzcfdt5kcRhaD0tYojcgo","Sarl Chauveau","48.858589","2.3794158",NA,NA,"health point_of_interest establishment"
"ChIJcYLAofdt5kcRjt3BDsdypdk","Etiennesergeedgard6358","48.857796","2.379818",NA,NA,"point_of_interest establishment"
"ChIJcYLAofdt5kcRLItvdIE9N-s","Etiennesergeedgard6301","48.857796","2.379818",NA,NA,"lawyer point_of_interest establishment"
"ChIJWeRjnvdt5kcRhpOIpSpMqbQ","Francois Giovanni","48.8578547","2.3792738",NA,NA,"doctor home_goods_store health point_of_interest store establishment"
"ChIJyRXBDvdt5kcRoQNHt7zrxxY","Pierrepaulineemma1279","48.858391","2.380235",NA,NA,"point_of_interest establishment"
"ChIJFdOGDvdt5kcRrHkvmHV6km0","Etiennesergeedgard6344","48.858474","2.380161",NA,NA,"point_of_interest establishment"
"ChIJ878NBvdt5kcRBmWN84gqppk","Voltaire - Léon Blum","48.8582311","2.3803084",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJH2w8p_dt5kcRtsOMcjViytQ","Anaisjuliehugo5513","48.857909","2.380161",NA,NA,"lawyer point_of_interest establishment"
"ChIJwVwYnfdt5kcRplSLX5MXti8","Dominiquefrancissuzanne3566","48.857909","2.379131",NA,NA,"point_of_interest establishment"
"ChIJwVwYnfdt5kcRZlx51Tcbc5U","Thomasmanonmarie4804","48.857909","2.379131",NA,NA,"lawyer point_of_interest establishment"
"ChIJ70Ikp_dt5kcRUkM9mOUbvcw","Thomasmanonmarie4790","48.857883","2.380149",NA,NA,"point_of_interest establishment"
"ChIJ3eoVofdt5kcRP0bJOy7uRbE","Thomasmanonmarie4817","48.857796","2.379989",NA,NA,"point_of_interest establishment"
