"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaXFVj1Ju5kcRqiQ0jJanm5I","Rue Etienne Jodelle","48.8874548","2.3270067",NA,NA,"route"
"ChIJYRTFqTRu5kcRMlJb-gCSn8E","Green Evénements","48.8877697","2.3262395",NA,NA,"point_of_interest establishment"
"ChIJU2ifmVJu5kcRWBRwuthmilQ","Allan Web","48.887303","2.3262139","5","7","point_of_interest establishment"
"ChIJmSiNk1Ju5kcRn3gmt8YGgcI","Apartment Arlette La Fourche","48.8878432","2.3264415","4.5","2","lodging point_of_interest establishment"
"ChIJp_76jlJu5kcR-kfBJ9EH7Z8","Entreprise K.MIGUEL","48.8876138","2.3268721","4.2","19","general_contractor point_of_interest establishment"
"ChIJw7_lhFJu5kcRWhnU-hQIjDw","Dyson","48.8872367","2.3267468","2","67","point_of_interest establishment"
"ChIJcd4DiVJu5kcRCECjqRBiPNw","Ducharme Christophe","48.8876255","2.3270658",NA,NA,"point_of_interest establishment"
"ChIJ9VjtllJu5kcRrAMJrK2pbt0","Studio du Pékinois SARL","48.8878679","2.3263993",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ__9PklJu5kcR3AIyjlaINkU","Angelles Paris","48.8878652","2.3265508",NA,NA,"point_of_interest establishment"
"ChIJAQDsvVJu5kcR3PVXYtZbk0I","Docteur Guy Sellem - Dentiste - Paris 18","48.8877012","2.3259003","2.7","3","dentist health point_of_interest establishment"
"ChIJAQDsvVJu5kcRo7GN4I8iPb4","Docteur Rene Levy - Dentiste","48.8877012","2.3259003","1","1","dentist health point_of_interest establishment"
"ChIJAQDsvVJu5kcRimu0HrLUBqM","Docteur Alexandre De Oliveira - Dentiste - Paris 18","48.8877012","2.3259003","4","4","dentist health point_of_interest establishment"
"ChIJczy6iVJu5kcRDcjE9B90tNU","La Villa Des Arts","48.8876255","2.3270658","4.6","31","art_gallery point_of_interest establishment"
"ChIJO2oVhFJu5kcRDEracznUiQ0","Jane-Lise VILLEGAS - Naturopathe","48.8871854","2.3268965","5","18","health point_of_interest establishment"
"ChIJq6p-olJu5kcR4YgKNbUt8AE","Say What","48.8872682","2.3259088",NA,NA,"point_of_interest establishment"
"ChIJAQB8olJu5kcRITfFH24MT0o","Les Habilleurs","48.8872682","2.3259087",NA,NA,"point_of_interest establishment"
"ChIJA-5colJu5kcR0_X4SxniNXc","Costume Trois Pièces","48.8872682","2.3259087","5","1","point_of_interest establishment"
"ChIJFTliNe5t5kcRIgXw4Wk63tU","ARC&TYP","48.8876226","2.3270962",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ783mvFJu5kcRNqHJPByIYPw","Banque & Assurances","48.887527","2.3257725",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9VjtllJu5kcRnYRbayQL4Ig","Dr Sylvie Imbert","48.8878652","2.3265508","4.2","10","doctor health point_of_interest establishment"
"ChIJR3N-kVJu5kcREgx_RhFrLvo","Agence Esperanto","48.8875787","2.3265142",NA,NA,"point_of_interest establishment"
"ChIJmU49iVJu5kcRV1u92hQ0rb8","France Dubois","48.8876255","2.3270658",NA,NA,"point_of_interest establishment"
"ChIJ3_3lhFJu5kcR2ppLusyoe5s","Sofidep","48.887236","2.326688",NA,NA,"insurance_agency point_of_interest establishment"
