"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJP5EoidRt5kcRB6WNMZYrYnY","117-97 Rue de l'Ourcq","48.8936548","2.3748059",NA,NA,"route"
"ChIJMbFZftNt5kcRdoWmBAL4vxc","LA SANTE ET L'EDUCATION POUR LE SENEGAL","48.8933762","2.3758313",NA,NA,"point_of_interest establishment"
"ChIJiZIHg9Nt5kcR2yNubEKC-o0","Centre Europeen de Formation Professionnelle","48.8933069","2.3763314","3.7","3","point_of_interest establishment"
"ChIJo4DK0Uxu5kcRii6XPWix3Ek","WeTechCare","48.8933069","2.3763314","3.8","13","point_of_interest establishment"
"ChIJr0K1gtNt5kcRKjITl7I27aQ","Immoges","48.8932694","2.3763669",NA,NA,"point_of_interest establishment"
"ChIJxyu3DNRt5kcRMgUNEpd7cV8","Emmaus Connect - Siège social","48.8932694","2.3763669","4","4","point_of_interest establishment"
"ChIJ41fbf9Nt5kcR8x_QPx2zfNE","Champagne 2015: statistiques, élaboration, consommation","48.8934572","2.3757256",NA,NA,"point_of_interest establishment"
"ChIJ2W87ftNt5kcRRBXrku_0LRU","Caradec Amaya","48.8934572","2.3757256",NA,NA,"point_of_interest establishment"
"ChIJZascgdRt5kcRXyGM5pjFFUA","Hongli Informatique","48.8934441","2.3754338","4.3","10","point_of_interest establishment"
"ChIJWezcedNt5kcRyIRIqG1WYys","Paroisse Saint Luc","48.8937698","2.3755418","4.5","23","church place_of_worship point_of_interest establishment"
"ChIJjy8-d9Nt5kcRkA59dDB6n8Y","Cambrai","48.8935988","2.376198","4.5","2","bus_station transit_station point_of_interest establishment"
"ChIJ720pf9Nt5kcRMsQAcx4nneI","Restaurant Brasserie Amstel","48.8934977","2.3760131",NA,NA,"point_of_interest establishment"
"ChIJMbFZftNt5kcRntoKxcxKCow","Espace 97","48.8934923","2.3760105",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJD7D9ftNt5kcRRK3-C2Rzt-U","Le Paris","48.8935028","2.3758818",NA,NA,"point_of_interest establishment"
"ChIJQ0nwIttt5kcRISbEOaBCsbM","Doular Patricepuais","48.893734","2.3757824",NA,NA,"point_of_interest establishment"
"ChIJ5XAyftNt5kcR29R_rqAmROE","Infirmieres D.E.","48.8935151","2.3757373",NA,NA,"store point_of_interest establishment"
"ChIJ4Vfbf9Nt5kcRYAY6w_1GBp8","BigDaddy","48.8934572","2.3757257",NA,NA,"point_of_interest establishment"
"ChIJ41fbf9Nt5kcRwOQr7V6AXX0","AgentLand","48.8934572","2.3757256",NA,NA,"point_of_interest establishment"
"ChIJ2W87ftNt5kcR0_b2x-VTc_A","Richard Raphael Andre","48.8934572","2.3757256",NA,NA,"school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNb84ftNt5kcR0_N7N5hfKec","Dantier Christian","48.8934572","2.3757256","3.9","7","health point_of_interest establishment"
"ChIJ5bv9f9Nt5kcRQ0qBFHTWtrY","Merci travel","48.8933851","2.3757034",NA,NA,"travel_agency point_of_interest establishment"
"ChIJoSWzd9Nt5kcRKaAFT-yI2bQ","Centre Archereau","48.893448","2.3765601",NA,NA,"point_of_interest establishment"
"ChIJl54mYzxt5kcRsbiRdvresQY","France accueil accompagnement réinstallés - FAAR","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJKV85JsJt5kcRatK2rrf9pSw","Programme d'Autonomisation des Régularisés de l'Asile - PARA","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJjx6WVSZt5kcRyr7Bfca81jQ","Projet européen - Réseau pour l'intégration des réinstallés","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJozdBz0lt5kcRlBM15O-wrdc","Service d'Hébergement pour Adultes Isolés - HAI","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJxxzHZkxt5kcRWmyBEbFsPMQ","Dispositif provisoire d'hébergement des réfugiés statuaires - DPHRS","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJY6VonJVt5kcR-Mae4m1c9m4","Projet européen - Centre d'Accueil et de Préparation à l'Intégration -CAPI","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJq6q6gtNt5kcR87ZVn3mMNnU","Association de solidarité internationale","48.8933069","2.3763314",NA,NA,"point_of_interest establishment"
"ChIJFQ0vvlht5kcRgZchnBGPnbA","Établissement d'accueil provisoire pour mineurs isolés étrangers d'Archereau - France terre d'asile","48.8933069","2.3763314","4.7","3","point_of_interest establishment"
"ChIJqZ5TndNt5kcRD7ObK91bnAo","Centre Sportif Archereau","48.8933217","2.3763889",NA,NA,"point_of_interest establishment"
"ChIJoTPrgNRt5kcRJrxQuvs7TVY","imageinasso","48.8934441","2.3754338",NA,NA,"point_of_interest establishment"
"ChIJr0K1gtNt5kcRf1_TL2QZCaw","Sera","48.8932694","2.3763669",NA,NA,"point_of_interest establishment"
"ChIJeVQJmD9t5kcRqVCYFGgS4TY","Middle School Edmond Michelet","48.8935706","2.3767658","2","5","secondary_school school point_of_interest establishment"
"ChIJ-3wxedNt5kcRvGa1K2lVc7o","Serrurier David Sécurité - Picard Serrures","48.893444","2.375434","4.7","16","locksmith point_of_interest store establishment"
"ChIJozPrgNRt5kcREC_5XbNfF10","Dr. Robin Gareus","48.8934442","2.3754338",NA,NA,"point_of_interest establishment"
