"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI58GDHxy5kcR87CWUfiRkwQ","65-63 Rue de Lagny","48.8489682","2.4060226",NA,NA,"route"
"ChIJjYi6jXty5kcRqK21dQCrqss","Galerie Louis Lamy","48.8485001","2.4050879",NA,NA,"point_of_interest establishment"
"ChIJjYi6jXty5kcR6ZQ2m6s2Q7c","Lamy Partners","48.848504","2.4050887",NA,NA,"point_of_interest establishment"
"ChIJIz8hrX5y5kcR02wg2oggyJY","Pôle Jeunes Saint-Gabriel","48.8487443","2.4061277","2.5","2","church place_of_worship point_of_interest establishment"
"ChIJo4QFi3ty5kcRJrAGxqAxLM0","Direct Impacts","48.8485505","2.4054544",NA,NA,"health point_of_interest establishment"
"ChIJTYhWDXxy5kcRxVxbq8vVnYI","Église Saint-Gabriel","48.8486111","2.4061111","3.9","63","church place_of_worship point_of_interest establishment"
"ChIJ_UCG9Hty5kcR6ZDQcuwPj80","Yoko Transports Services","48.8488245","2.4053811",NA,NA,"point_of_interest establishment"
"ChIJV3SF9Hty5kcRUlOBzT3iFIQ","Nzinkeu Serge","48.8488245","2.4053811",NA,NA,"point_of_interest establishment"
"ChIJo4QFi3ty5kcRH6UmBTHH7Ek","SARL MG Marc GUYARD","48.8485505","2.4054544",NA,NA,"point_of_interest store establishment"
"ChIJJRAoY8tz5kcRIEi9GyQrTas","winma","48.8490421","2.4057303",NA,NA,"point_of_interest establishment"
"ChIJcwiljXty5kcRvnwNbQr0DQk","Bayonne Arrive","48.8485001","2.4050879",NA,NA,"point_of_interest establishment"
"ChIJVVWVDHxy5kcRt4KaE3oSRl4","DigiPrint Agence de communication Paris","48.8487443","2.4061277",NA,NA,"point_of_interest establishment"
"ChIJTe1uCXxy5kcRcVqflJE66qQ","Mathias F. 17","48.8490551","2.405946",NA,NA,"school point_of_interest establishment"
"ChIJOyRtCXxy5kcRiph6bcqKp18","Iklks","48.8490595","2.4059441","3","2","school point_of_interest establishment"
"ChIJD5IC93ty5kcRSzrJWrrCMs8","Serriere Christophe","48.8491695","2.4054824",NA,NA,"point_of_interest establishment"
"ChIJf2cG93ty5kcR6LjMnokkXe8","Alliance 5 Services","48.8491813","2.4055329",NA,NA,"point_of_interest establishment"
"ChIJg0zcGshz5kcRYD_ATLuwDf4","DELMAR FRANK","48.8491813","2.4055329",NA,NA,"point_of_interest establishment"
"ChIJq43VD3xy5kcRgtAlWeqWv5o","Sarbit Joseph","48.8491022","2.4059383","5","1","car_repair point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
