"Id","Name","Lat","Lng","Type"
"ChIJzbALz9xt5kcRo2Hy5jlWb9Y","Avenue Darcel","48.8789873","2.3794608","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
