"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQeWAsn1u5kcRXfZ_f-W_Osw","4-14 Rue Boucry","48.8937681","2.3623635",NA,NA,"route"
"ChIJo9aJSnxu5kcRshEHFI77pkU","Centre of Public Finance","48.8937278","2.362788","2.7","46","accounting finance local_government_office point_of_interest establishment"
"ChIJGzVusn1u5kcRI0g-00F15QQ","Cabinet Dentaire des Drs Izraelewicz et Cohen","48.8938766","2.3628081",NA,NA,"dentist health point_of_interest establishment"
"ChIJ76-OtX1u5kcRXYfKa5ghSeg","La Pause Musicale","48.8938333","2.3630227",NA,NA,"point_of_interest establishment"
"ChIJOYiFSnxu5kcRKyKveGU_QUA","Piscine Hébert","48.8940197","2.3634071","3.8","263","point_of_interest establishment"
"ChIJVVU5lV1u5kcR9SHZsx4OyLM","Isabelle Daubresse - Hypnose & Thérapies brèves - Sexothérapie - Paris","48.8939259","2.3625593","4.8","16","health point_of_interest establishment"
"ChIJ1V3xu31u5kcRWnLRBExW4wA","Tour Boucry","48.8939259","2.3625593","4","3","point_of_interest establishment"
"ChIJVVXJq31u5kcRmdxxYF0nJU0","Ping City","48.8939259","2.3625593","4.9","15","general_contractor point_of_interest establishment"
"ChIJVVXJq31u5kcRMWMx-dsUwEQ","MagneticLand","48.8939259","2.3625593","5","1","point_of_interest establishment"
"ChIJs4yOrX1u5kcRixpPRwHqDiA","Mao Geneviève","48.8938821","2.3628176","4","12","doctor health point_of_interest establishment"
"ChIJs4yOrX1u5kcRQxMkn0pSIFs","Bloch François","48.8938821","2.3628176","3.3","3","doctor health point_of_interest establishment"
"ChIJHfy7NHxu5kcRQKofEt0MFbk","Paul Robin Square","48.893599","2.3633049","3.5","40","park point_of_interest establishment"
"ChIJkW0SJwVv5kcRE63nMq-wvLo","Michel01","48.8936642","2.362911",NA,NA,"point_of_interest establishment"
"ChIJSYk6tX1u5kcR-83RtJYw5oA","Sie Paris","48.8936642","2.362911",NA,NA,"point_of_interest establishment"
"ChIJgW9Rs31u5kcRs_PjYKE4lbs","Poursattar Kamal","48.893661","2.362901",NA,NA,"point_of_interest establishment"
"ChIJs4yOrX1u5kcRa5XVTTuB-nM","Dr Karin REISCHL VALLEE","48.8938821","2.3628176","3.3","7","doctor health point_of_interest establishment"
"ChIJs4yOrX1u5kcRFfxWvfbKIoU","Cohen Michèle","48.8938821","2.3628176","5","1","dentist health point_of_interest establishment"
"ChIJs4yOrX1u5kcRGsAqgWjtHuE","Izraelewicz Danielle","48.8938821","2.3628176","3.4","5","dentist health point_of_interest establishment"
"ChIJs4yOrX1u5kcRGt68wIfjs1Y","Malkin Elisabeth","48.8938821","2.3628176","3.9","14","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJz78ESnxu5kcRsBH2Ov2yg_c","Supermarché Asie Exo","48.8933264","2.3629617","4.3","20","grocery_or_supermarket food point_of_interest store establishment"
"ChIJkabXM3xu5kcRSDtifSPLIWY","Station Trilib’","48.8933034","2.3634943",NA,NA,"point_of_interest establishment"
"ChIJ-4BMwT9v5kcR2mIcvtVT2IQ","IDAL AGENCE IMMOBILIERE-PARIS 75 018-NEGOCIATEUR-Patrick Cohen","48.8939259","2.3625593",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJE9fWs31u5kcRfWu6wBF7HvQ","Equipage RH","48.8939259","2.3625593",NA,NA,"point_of_interest establishment"
"ChIJeTpgn71v5kcROREEBiY_5GE","La Conciergerie Montmartroise","48.8939259","2.3625593","5","2","point_of_interest establishment"
