"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuX4I21Zu5kcRRPJpVVdTxO8","2-14 Rue du Square Carpeaux","48.892469","2.3328524",NA,NA,"route"
"ChIJC8Ep21Zu5kcRCbtpgIIXlvo","2S Création","48.8926004","2.3327624",NA,NA,"point_of_interest establishment"
"ChIJB7Jj2FZu5kcRS-qxVy2WvuE","Another Way","48.8925755","2.3331995",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJsy1cIFdu5kcRmtYU_dKcFd8","FTIA","48.8927396","2.333332",NA,NA,"point_of_interest establishment"
"ChIJ8wZj2FZu5kcR_f-JpuT3_MI","Atlasseo","48.892517","2.333209","5","57","finance point_of_interest establishment"
"ChIJsy1cIFdu5kcRuhpJJ4GoKr0","IN OFF","48.8927396","2.333332",NA,NA,"point_of_interest establishment"
"ChIJPa35w1Zu5kcRc1nPuKxHUJc","O.t.e.a","48.8926965","2.3324273",NA,NA,"point_of_interest establishment"
"ChIJsaTu2lZu5kcR0B0KLW_fWdc","La faute à Voltaire","48.8923647","2.332743","2","1","point_of_interest establishment"
"ChIJt3RC21Zu5kcRsJSsgC_PzGw","Amusco Amusco Suarez Caroline","48.8925538","2.3328475",NA,NA,"health point_of_interest establishment"
"ChIJL39e2VZu5kcRglVMiVIcjOg","Partisane","48.8925833","2.3330681",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcROjuBK69lumE","Fontaine Stéphanie","48.8923435","2.3327126","1","3","point_of_interest establishment"
"ChIJm_vHiFRu5kcRR6RFSL604gM","Marion Fregeac Photographe / Studio Mamzelle Bulle","48.8923435","2.3327126","5","40","point_of_interest establishment"
"ChIJV7SJ2VZu5kcRmFdr-uae_Uo","Workshop 108","48.8923241","2.3330063","5","1","point_of_interest establishment"
"ChIJ06GSxVZu5kcRCDsjzyPfxzQ","Objectif CUBE","48.8924101","2.3324391",NA,NA,"point_of_interest establishment"
"ChIJE2tSJldu5kcRGLRDbgFTjA4","Fédération Nationale des Podologues","48.8926135","2.3335659",NA,NA,"health point_of_interest establishment"
"ChIJUw5r31Zu5kcRK-zg3E2d0vY","SSIAD Renforcé","48.8927396","2.333332",NA,NA,"health point_of_interest establishment"
"ChIJSVUoJ1du5kcR20os0KGsWJ8","Fip Ifp","48.8926136","2.3335659",NA,NA,"point_of_interest establishment"
"ChIJN_oH-1Zu5kcRmcUMn7jVEfM","Nursery Babilou Paris Vauvenargues","48.8930337","2.3333314","5","2","point_of_interest establishment"
"ChIJDVElx1Zu5kcR8OfNqUmlRL8","Dietlin Frédéric","48.8925587","2.332222",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ79ySRGt2thIRh-878kI7__U","Studio Cabrelli - Photographe Portrait Paris","48.8926324","2.3327632","4.9","37","point_of_interest establishment"
"ChIJY49b21Zu5kcRDiM_C96x3Ys","Aubry Guillaume","48.8926324","2.3327632",NA,NA,"point_of_interest establishment"
"ChIJ1Sh121Zu5kcRV_t4k9BWpOw","Hacquin Florence","48.8925538","2.3328475",NA,NA,"point_of_interest establishment"
"ChIJUw5r31Zu5kcRUiIpaonGTZA","DomusVi Domicile Paris 18","48.8927396","2.333332","1","1","health point_of_interest establishment"
"ChIJQ1Lyw1Zu5kcRQL3ntZrII1U","Sans crispation - éditions","48.8926965","2.3324273",NA,NA,"point_of_interest establishment"
"ChIJQ1Lyw1Zu5kcRsXt7nhKsuZw","Seghaier Adib","48.8926965","2.3324273",NA,NA,"point_of_interest establishment"
"ChIJpcSj2lZu5kcR79ki6_hYJfY","Ad Augusta","48.8923672","2.3327502",NA,NA,"point_of_interest establishment"
"ChIJsaTu2lZu5kcRsduu0ePAKds","Roux Sylvia","48.8923647","2.332743",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcRMl9oEjQyPQo","Parisian Memories","48.8923643","2.3326953",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcR3z1CRAjLoJ0","LOCATION MONTE MEUBLE PARIS 18","48.892363","2.3326958",NA,NA,"point_of_interest establishment"
"ChIJDR16K-Rt5kcRu7IwKeSZTI8","Thegoodgoods","48.892363","2.3326958",NA,NA,"point_of_interest establishment"
"ChIJn8ovJ1du5kcR8vYj7FsIr7E","Porchez Pierre","48.8925576","2.3334018",NA,NA,"point_of_interest establishment"
"ChIJwY0H0FZu5kcREvxGJuQUTzA","Julio&CO","48.8923435","2.3327127",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcRSXX3ZK-j7Z8","Urgence Debarras","48.8923435","2.3327126",NA,NA,"point_of_interest establishment"
"ChIJsy1cIFdu5kcR_P09uncT8jc","Dupont Edith","48.892804","2.333515","4.3","6","doctor health point_of_interest establishment"
"ChIJJRFBOgFv5kcRNpaGBDWecD4","Guypuais","48.8923915","2.3324209",NA,NA,"point_of_interest establishment"
"ChIJY5OsxVZu5kcRNHuTua42I04","Morin F.c.","48.8923915","2.3324209",NA,NA,"point_of_interest establishment"
"ChIJhb-gJ1du5kcRtFqR1kSpkis","Lg Conseil Developpement","48.8924824","2.3334949",NA,NA,"point_of_interest establishment"
"ChIJieFBLOxv5kcRkQav_13bz0E","Carrefour Bio","48.8930337","2.3333314","3.3","3","point_of_interest store establishment"
"ChIJkx7O4VZu5kcRGVlEc2e82Ik","S.A.R.L Kineret","48.8930883","2.3332226",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
