"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu1ntUbht5kcRqCwyYPgZh3Q","32-36 Rue de la Prévoyance","48.883461","2.3941522",NA,NA,"route"
"ChIJIVElP7ht5kcRSX4WnrZw56k","Workshop Des Enfants","48.8840933","2.3941005",NA,NA,"point_of_interest establishment"
"ChIJecRQULht5kcRoUgKnfttlzI","Municipal Collective Nursery Foresight","48.8835501","2.393841",NA,NA,"point_of_interest establishment"
"ChIJmbSpTbht5kcROBYObIFnuBY","Ville De Paris Nursery School","48.8836567","2.3943869","3","2","school point_of_interest establishment"
"ChIJ4xoGTbht5kcRznJ9SseTXNY","Caisse des Ecoles du 19ème","48.8836729","2.3944218",NA,NA,"travel_agency university point_of_interest establishment"
"ChIJRfg-Urht5kcRL3WNK_vjhVY","A.N.E.R.","48.8834211","2.3943153","3.7","7","point_of_interest establishment"
"ChIJBWwDUbht5kcRohZlL2N14dU","Global World","48.8833453","2.3940331",NA,NA,"point_of_interest establishment"
"ChIJgYfJSbht5kcRVYve3qDUYh8","Whire","48.8840933","2.3941005",NA,NA,"point_of_interest establishment"
"ChIJLUcsFbht5kcRl_UWI1FlCVM","Cohen Raphael","48.8839405","2.3934919",NA,NA,"point_of_interest establishment"
"ChIJmdUWRwht5kcRd20jReEV9vQ","Training Securite Paris","48.8841078","2.3940108",NA,NA,"health point_of_interest establishment"
"ChIJm1X7JJtt5kcR6UlOsHF_Chs","DIXON SECURITE PRIVEE","48.884108","2.394011","4.9","11","point_of_interest establishment"
"ChIJ4diis7lt5kcRT0xdXiugYoc","Dr Jean-Frédéric Donati","48.8834885","2.3945428","3.8","4","doctor health point_of_interest establishment"
"ChIJ0SrTarht5kcRo6YfdT-hPnQ","Haus Alexandre","48.8839405","2.3934919","5","1","point_of_interest establishment"
"ChIJWbeArblt5kcRFL3-9LeTeNU","Porte Brunet","48.8838651","2.3946393","4","1","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
