"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ31ZlEptt5kcRZ46ednKzjPk","23-1 Rue du Capitaine Marchal","48.8668683","2.4056049",NA,NA,"route"
"ChIJuck7Gptt5kcRXikOSb1-Rm4","LARGE GARAGE PELLEPORT","48.866832","2.405004","4.6","74","car_dealer car_repair point_of_interest store establishment"
"ChIJ23tO17Vx5kcRfbnE-pvcbg0","European Forum for Urban Security","48.8665202","2.4054237","4","1","point_of_interest establishment"
"ChIJy9V9Fptt5kcR-Z3WRwqSE_g","F.F.S.U Forum Français pour la Sécurité Urbaine","48.8665951","2.4055089","5","2","point_of_interest establishment"
"ChIJ2wfFFZtt5kcRH0yixIWDxDg","TZC webdesign & développement","48.8664755","2.4055867",NA,NA,"point_of_interest establishment"
"ChIJT4x-Fptt5kcRDsgyCIBhh1A","Miz'enpage","48.8665598","2.4054409",NA,NA,"point_of_interest establishment"
"ChIJtxlRFJtt5kcROr2dYPsLRp8","Rothschild Fondation Maison de Retraite et de Gériatrie","48.8664833","2.4055811",NA,NA,"health point_of_interest establishment"
"ChIJ_aG6F5tt5kcRuKKz8zxGoKM","Croix Rouge Francaise","48.866398","2.4051806","4.2","5","point_of_interest establishment"
"ChIJweThP5tt5kcR83PKYeRSWgk","Groupe Oeuvres Sociales","48.866313","2.4057078",NA,NA,"doctor health point_of_interest establishment"
"ChIJI1ppcptt5kcR1z8DDZ9mtBA","Millot Jean Baptiste","48.8669908","2.4060849","5","2","point_of_interest establishment"
"ChIJycS-F5tt5kcR079peFVU1hI","Genepredict","48.866398","2.4051806",NA,NA,"doctor health point_of_interest establishment"
"ChIJq6oOFJtt5kcR2dOJa315hi8","EU Street Violence","48.8665951","2.4055089",NA,NA,"point_of_interest establishment"
"ChIJMdLEbJtt5kcRUzyFSwayoik","Laurent Herve Jean Marcel","48.8668468","2.4057052",NA,NA,"point_of_interest establishment"
"ChIJYbhkbJtt5kcRc5dEIYVAy5M","Novation Distribution","48.8667815","2.4058485",NA,NA,"point_of_interest establishment"
"ChIJNXFdzwFu5kcRKy7MPOveZh0","Nettoyages des Vitres, carreau, balcon et bureaux","48.8664755","2.4055867",NA,NA,"point_of_interest establishment"
"ChIJo_2PDZtt5kcRWRt5Z-gX-rY","Traces","48.8669665","2.4056045",NA,NA,"point_of_interest establishment"
"ChIJyUDVFZtt5kcRFUBhnmCPUwo","Nk Paris Permanence Atanase Perifan","48.8664551","2.4054362",NA,NA,"point_of_interest establishment"
"ChIJhSUMDptt5kcRmcxqWExdXJU","Bobbypills","48.8669916","2.4054465",NA,NA,"point_of_interest establishment"
"ChIJkwlRG2Nt5kcRnjbMqmKXsiw","Sara Camus Bouanha Architecture Intérieure","48.8665183","2.4050463",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJFzxHFptt5kcR7A407A5ZWds","Les Etablissements Dray Entreprise Générale De Bâtiment","48.8663677","2.4052654",NA,NA,"point_of_interest establishment"
"ChIJycS-F5tt5kcR7EEosU5Zhr8","Hypnose Nietche Christine","48.866398","2.4051806",NA,NA,"health point_of_interest establishment"
"ChIJycS-F5tt5kcRst4Iy79BowA","Action Expression","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJAV1UFptt5kcREcd4l3dxxfg","Nashimoto Minoru","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJAV1UFptt5kcR9Qt3rfjZVpE","Breiter Martin","48.866398","2.4051806",NA,NA,"point_of_interest establishment"
"ChIJW0VZFZtt5kcRXB-SQi8oXK8","Creche Les Passerelles","48.866313","2.4057078",NA,NA,"point_of_interest establishment"
"ChIJweThP5tt5kcR2-UqAYJPpeQ","Cocktails et communications","48.866313","2.4057078","4.5","6","food point_of_interest establishment"
"ChIJN5JCcptt5kcR8CQjGtkby_s","Kunkel Samuel","48.8669908","2.4060849",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ5Ttscptt5kcRv4ToXVKNL3w","Chopineau Marie-Claire","48.8669908","2.4060849",NA,NA,"point_of_interest establishment"
"ChIJ2eJecptt5kcRgJ-EoWjNODQ","Paris Marey Sté Immob","48.8669908","2.4060849",NA,NA,"general_contractor point_of_interest establishment"
"ChIJs4jHbptt5kcRy7HHuh_JutY","Sarl Inc. Concept","48.8666461","2.4062403",NA,NA,"point_of_interest establishment"
"ChIJEyz3cptt5kcRDC1qIazoYLY","DREAMIIZ Trip & Fun","48.8670503","2.406045","4.2","156","travel_agency point_of_interest establishment"
"ChIJrwFa3fFt5kcR23rgMEtNgFU","Paris Travel Agency","48.8670506","2.4060448","4.3","24","travel_agency point_of_interest establishment"
"ChIJDY1Rcptt5kcRA18BfzbnqP0","Delorean Music Group","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
"ChIJV4L2R0Nt5kcRjnmt94ZY2lM","DYNASTIE INTERNATIONAL","48.8670539","2.4060476","5","2","moving_company point_of_interest establishment"
"ChIJh6y_zlNt5kcR1dd0YH6OSNY","FEMACOM AGENCY","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
"ChIJDY1Rcptt5kcRRn6ZiEeRKAY","Roots Magazine","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
