"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJudEdrX5u5kcRlILUNhVeJOU","2-10 Rue de Torcy","48.8911608","2.364769",NA,NA,"route"
"ChIJjZFg_Htu5kcRinKqV6WoBRs","GP","48.8907185","2.3641121",NA,NA,"point_of_interest establishment"
"ChIJOVIgrX5u5kcRfNZukP7mwzg","Municipality of Paris","48.8910964","2.36486",NA,NA,"primary_school school point_of_interest establishment"
"ChIJ46cyWHlu5kcRhuav9xMP_tY","CIREMM","48.8904179","2.3643441",NA,NA,"point_of_interest establishment"
"ChIJ46cyWHlu5kcRMfii0flTGtI","Fohlen Corentin","48.8904179","2.3643441",NA,NA,"point_of_interest establishment"
"ChIJnbBvAHxu5kcRHtKiu5xp-bA","Restaurant L'eterneel","48.8911241","2.3641052","3.8","24","restaurant food point_of_interest establishment"
"ChIJ1_mkJ8xv5kcRVAl2byrq4dE","Judith Chlasta","48.8906219","2.3645009","5","5","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJ49-EF-dv5kcRCcw-U686xCE","Paris- Pianissimo","48.8906219","2.3645009","5","5","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJ2T2wV3lu5kcRW27ox3E52hA","Bevanda Igor","48.8906219","2.3645009",NA,NA,"point_of_interest establishment"
"ChIJqdBVVnlu5kcRDJ7KomenaXY","les semeurs","48.8906191","2.3643544",NA,NA,"point_of_interest establishment"
"ChIJMc0IV3lu5kcR2e8UPxN3eeA","Coissard Julie Natacha","48.8905539","2.3643791",NA,NA,"point_of_interest establishment"
"ChIJjZFg_Htu5kcRZBaUEAFtumk","Howell Center Avenir","48.8907185","2.3641121",NA,NA,"point_of_interest establishment"
"ChIJZRq7V3lu5kcRiLqK1hWl6PM","Bouillon Jeremie","48.890404","2.364342",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
