"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDW-l9Ppt5kcR60dqhz-mJB8","6-10 Passage Saint-Ambroise","48.863391","2.3773455",NA,NA,"route"
"ChIJRRQz8vpt5kcRIIOLR99I9nA","We Loft","48.8635889","2.3771112","5","1","lodging point_of_interest establishment"
"ChIJo6x7l-Rt5kcRro7PjQ1fqw0","Syndicat de Coproprietaires","48.863363","2.377345",NA,NA,"point_of_interest establishment"
"ChIJxwGa9Ppt5kcRCpBbCHqB5R4","YOGANE La Magie au Féminin","48.8633747","2.3772507",NA,NA,"point_of_interest establishment"
"ChIJpw1B9vpt5kcRfw5qXGzS1Y4","Les Independances","48.8632026","2.3769293",NA,NA,"point_of_interest establishment"
"ChIJVVUV9vpt5kcRmZ7SK9Nh8do","WLDN","48.8631935","2.3769307",NA,NA,"point_of_interest establishment"
"ChIJRdKEYfpt5kcRHVL6vIx7cwE","Ocana Sebastien","48.8629609","2.3775125",NA,NA,"point_of_interest establishment"
"ChIJ__8_9vpt5kcRhz2YDS_QTTI","Atelier BEAU/VOIR","48.8631935","2.3769306",NA,NA,"point_of_interest establishment"
"ChIJxwGa9Ppt5kcRW6QEZiwR7rE","Ortiz Clara","48.863363","2.377345",NA,NA,"point_of_interest establishment"
"ChIJYXAni_pt5kcRwYZFNeDEF0E","Societe de Distribution Paris-temple","48.8632646","2.3774331",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJAa908_pt5kcRqANYHuQZSvo","Camille Serra","48.8635211","2.3773303",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ61KF9_pt5kcRu5ojqzrFBCE","Ménagerie de Verre","48.8631976","2.3768673","4.5","26","point_of_interest establishment"
"ChIJGabQmEBt5kcRSzJoxR3JZXQ","Maison du Sept","48.8630345","2.3776487","5","1","point_of_interest establishment"
"ChIJrbyPLctt5kcR4w6FadCr-68","L'ENVIN","48.8635974","2.3780092",NA,NA,"food point_of_interest establishment"
"ChIJ__8_9vpt5kcRXatVEsJMlBE","La Roulotte À Vapeur","48.8631935","2.3769306",NA,NA,"point_of_interest establishment"
"ChIJ61KF9_pt5kcRbDlqfL0ehwg","Association Du 48","48.8631935","2.3769306",NA,NA,"point_of_interest establishment"
"ChIJh7T2-fpt5kcRV-V0XzlRMKY","STC Cobra","48.8633976","2.376822","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
