"Id","Name","Lat","Lng","Type"
"ChIJ-b1lxcJt5kcRp1KvpDiNXRY","Avenue Jacques de Liniers","48.877411","2.380792","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
