"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe3dry3xu5kcRTS-3aRCaOrA","6-10 Impasse de la Chapelle","48.8926875","2.358838",NA,NA,"route"
"ChIJkRuuyHxu5kcR-CAr6xLkkWc","Matrix Consultants","48.8927295","2.35925",NA,NA,"point_of_interest establishment"
"ChIJzTmpz3xu5kcRNkFjnoZjn5o","RESIDENCE PARME HORTENSIAS","48.8929385","2.3589579","3.1","12","lodging point_of_interest establishment"
"ChIJ90_yxXxu5kcRtSEsQjSS52M","Cabinet Médical des Roses","48.8928131","2.3594797",NA,NA,"doctor health point_of_interest establishment"
"ChIJy2l2KkRv5kcRF58TyIxY_rA","Ecobox","48.8926915","2.358688","5","7","park point_of_interest establishment"
"ChIJu7mIfudv5kcRKJ4H59arzms","AMAP Pajol","48.8926906","2.3590811",NA,NA,"point_of_interest establishment"
"ChIJeXqQxXxu5kcRuHKvzTJGYxc","Boukris Sauveur","48.8927873","2.3590811","4.5","8","doctor health point_of_interest establishment"
"ChIJeXqQxXxu5kcRSq_ENVC6TQs","Chambon Anne-Laure","48.8927873","2.3590811",NA,NA,"doctor health point_of_interest establishment"
"ChIJHZ8ZyHxu5kcRzCIS4GApHHw","RESIDENCE PARME ROSIERS","48.8924857","2.3589552","2.7","12","lodging point_of_interest establishment"
"ChIJ3-QCzHxu5kcR9b93UHx4RIM","Albaret Marine Isabelle Cath","48.8927732","2.3591549",NA,NA,"point_of_interest establishment"
"ChIJ__-vzXxu5kcRcbnfhHZoBu8","Association Ephemerides","48.892954","2.358972",NA,NA,"point_of_interest establishment"
"ChIJ2426zXxu5kcRoVNSdNrd1DI","Parme","48.8929577","2.358981",NA,NA,"point_of_interest establishment"
"ChIJ90_yxXxu5kcR4o5NLtv1gDE","Cabinet infirmier Attar","48.8928131","2.3594797",NA,NA,"health point_of_interest establishment"
"ChIJtXd5KU5v5kcRAdFJZC-z8no","Cabinet Infirmier Attar","48.8927352","2.3594406",NA,NA,"health point_of_interest establishment"
"ChIJ3-QCzHxu5kcRr-NC_CeZNoA","Café restaurant de la Paix","48.8927778","2.3594444","4.3","86","restaurant food point_of_interest establishment"
"ChIJeXqQxXxu5kcRh_Q-WnieV3g","Dr Annick ATTIA","48.8928131","2.3594797","4.5","8","doctor health point_of_interest establishment"
"ChIJ90_yxXxu5kcRi8jUK0O86ok","Marine Buffet","48.8928131","2.3594797","5","2","health point_of_interest establishment"
"ChIJ90_yxXxu5kcR-JaqBtvSJBw","Joseph Bitoun","48.8928131","2.3594797","4.2","10","doctor health point_of_interest establishment"
"ChIJ3-QCzHxu5kcROdJk4FAljkI","Audrey Leroux","48.8928131","2.3594797","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeXqQxXxu5kcRGkPv0dK-KiA","Dr Mokrane HAMADOUCHE","48.8928131","2.3594797","4.3","11","doctor health point_of_interest establishment"
"ChIJeXqQxXxu5kcR1I0DxwkvEvU","SB Organisation","48.8928131","2.3594797",NA,NA,"doctor health point_of_interest establishment"
