"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2yOHTPRu5kcRgIOsBbOdjsY","12-14 Avenue de la Porte de Clignancourt","48.8991781","2.3441584",NA,NA,"route"
"ChIJlQEQTvRu5kcRrGMvFJS_GiY","Toilettes publiques","48.8993896","2.3444653","4.5","4","point_of_interest establishment"
"ChIJ4Qy0GzZv5kcRHW3morviPFE","Toilettes Publiques","48.8995451","2.3444519",NA,NA,"point_of_interest establishment"
"ChIJR641UfRu5kcRYzKpiZr45OI","Porte de Clignancourt - Croisset","48.899426","2.344834",NA,NA,"transit_station point_of_interest establishment"
"ChIJOe7mUPRu5kcR00mFT4XSszQ","Porte de Clignancourt - Croisset","48.899525","2.344752",NA,NA,"transit_station point_of_interest establishment"
"ChIJge6HSvRu5kcRhDZ77d3e2s8","Bagages","48.8992023","2.3438312",NA,NA,"point_of_interest establishment"
"ChIJPcjRkihv5kcRlpt4_YDyn98","Restaurant universitaire Clignancourt","48.8992159","2.3450602","2.8","4","restaurant food point_of_interest establishment"
"ChIJY1jt9l1v5kcRFC_3MniWZq0","Borne Fontaine","48.8991491","2.3438029",NA,NA,"point_of_interest establishment"
"ChIJ34sITPRu5kcRZPWg4Fv1ZAE","la maroquinerie des puces","48.8991907","2.343763","4","67","point_of_interest store establishment"
"ChIJVyirV_Ru5kcRXiym-KkTPOw","Ifsi","48.8994973","2.3450585","5","1","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
