"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-7-OkEBu5kcREqgmqz6KzVo","11 Rue de Maubeuge","48.8771291","2.3424773",NA,NA,"route"
"ChIJ5waHk0Bu5kcRKcmcBiDpv6M","Hôtel Corona Rodier","48.877484","2.3424002","3","326","lodging point_of_interest establishment"
"ChIJ0yN8oUBu5kcRLeRNVMvGydc","Plaza Opera","48.876713","2.341917","4.1","498","lodging point_of_interest establishment"
"ChIJeSgHmEBu5kcR9ngaLkFo5E8","Clinique d'Odonto stomatologie","48.8770954","2.3420674","5","1","health point_of_interest establishment"
"ChIJF28HmEBu5kcRU62P_5YxwK4","Lellouche Pierre","48.8771105","2.3421447",NA,NA,"local_government_office point_of_interest establishment"
"ChIJF28HmEBu5kcRMBA_O21QMkU","Conversons","48.8770842","2.3420964","3","3","health point_of_interest store establishment"
"ChIJO2HklkBu5kcRLnAF2-t7PbE","SunVintage.com","48.8772237","2.3422081",NA,NA,"point_of_interest establishment"
"ChIJD1ejlkBu5kcRthbQWuOtNtU","Les Experts Du Mac","48.8772827","2.3421717","4.5","78","point_of_interest establishment"
"ChIJsfUi_UBu5kcRriE4WdmvjZs","FONCIA Transaction Paris Rodier","48.8772429","2.3420562","5","3","real_estate_agency point_of_interest establishment"
"ChIJVdYKkEBu5kcRq1Nso3pwFiM","Agc","48.8770443","2.3425785","1","2","point_of_interest establishment"
"ChIJ2aj-nPpt5kcRwIiEEK3h2OM","REZIN Wood","48.8769427","2.3424981","4.7","38","health point_of_interest store establishment"
"ChIJJX8CmkBu5kcRtsI8nhrGI0w","Tempo Publicite","48.8769427","2.3424981",NA,NA,"point_of_interest establishment"
"ChIJfRP0mkBu5kcRzZ1P0xyXJrE","Nature Ergonomie","48.8769382","2.3425018",NA,NA,"point_of_interest establishment"
"ChIJF28HmEBu5kcR--FkQaJvXsw","Serpaggi Kevin","48.8770292","2.3418942",NA,NA,"doctor health point_of_interest establishment"
"ChIJXXdsGT5u5kcR46USgKRSg-U","Promhotel","48.877344","2.3425932",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ5XkBkEBu5kcRsWOyd8yjdyg","Royal Greenland","48.8770509","2.3426527","1","1","food point_of_interest establishment"
"ChIJNwPgj0Bu5kcR0AeiH0WzBIU","Atchik","48.8770509","2.3426527",NA,NA,"point_of_interest establishment"
"ChIJ5XkBkEBu5kcRWoGV6go0d9k","e-Benne","48.8770509","2.3426527","5","2","point_of_interest establishment"
"ChIJAUeWmUBu5kcRALAtv_xMogY","Rêve d'Orient","48.8767893","2.3423091","4.8","12","beauty_salon point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8TbvmEBu5kcR94PFo68KB_c","L'Atelier du Sourcil - Paris 9","48.876823","2.342089","4.6","90","beauty_salon point_of_interest establishment"
"ChIJ91ggyzdu5kcRjI8W-tGVEMI","Gitec","48.8770587","2.342753","2.8","4","point_of_interest establishment"
"ChIJ9ZuwlkBu5kcRmL1gIWKf75Y","TOM LAPOINT GAMES TLG","48.877344","2.3425932",NA,NA,"point_of_interest establishment"
"ChIJde2KkUBu5kcRE_e7oEfgeJU","Club Courtage","48.877344","2.3425933","4.7","12","finance point_of_interest establishment"
"ChIJb-NRvEBu5kcRU5nc9iAtAaw","Mecenat Conseil","48.877247","2.3417771",NA,NA,"point_of_interest establishment"
"ChIJc9PkokBu5kcRpIwN0mFeuyQ","THG Consulting","48.8770613","2.3417052","4","1","point_of_interest establishment"
"ChIJAdkPpDhu5kcROu4_LZR5anY","Expertises Et Patrimoine / Vousfinancer Paris 9","48.877012","2.3417133","3.7","3","finance real_estate_agency point_of_interest establishment"
