"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG8wDFsJt5kcRBSUDjnfBPJ8","34-38 Rue Fessart","48.8767951","2.3845196",NA,NA,"route"
"ChIJfzZIFsJt5kcRp5OvE2V9Dqo","Clinalliance Buttes Chaumont","48.8767297","2.3846393","3.6","50","hospital doctor health point_of_interest establishment"
"ChIJ_8IkhNZt5kcRykTh494Qs6s","Caisse des Ecoles du 19ème","48.876919","2.3848088",NA,NA,"food point_of_interest establishment"
"ChIJL7QiG8Jt5kcRMKFMq5V9NRg","CHRS Pauline Roland","48.8767267","2.3852839","3.9","18","point_of_interest establishment"
"ChIJMbQiG8Jt5kcRSIYR-FzDZcg","Association Nilakantha","48.8762417","2.3850146",NA,NA,"point_of_interest establishment"
"ChIJvbm-aWVu5kcRnIyWYNvViuA","Lucille Fauque: Psychothérapie, Sophrologie, Hypnose","48.8768383","2.3853058",NA,NA,"health point_of_interest establishment"
"ChIJvW7lP8Jt5kcRcM6mu1cEhvs","john mcbrains","48.8768629","2.3841792","5","1","point_of_interest establishment"
"ChIJ7eE1FsJt5kcRS6XgvZCeKwA","Balnéothérapie et kinésithérapie Paris Buttes Chaumont","48.8766558","2.3845603",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJeQo2FsJt5kcR7fo0KvIvIzw","Reeducation en Balneotherapie - Kinesitherapeute - Paris 19","48.8766648","2.3847877",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJAQCwF8Jt5kcR7zz5VvyzbtA","Balnéothérapie","48.8767309","2.3844368",NA,NA,"point_of_interest establishment"
"ChIJ64HwP8Jt5kcREzjnnBN8iHQ","Poleva Consulting","48.8768537","2.3841756",NA,NA,"point_of_interest establishment"
"ChIJ64HwP8Jt5kcRXLBlEzrokww","Les Films de l’Imprudence","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJuVhiOMJt5kcRbtfw_7KOVCI","Ricard Isabelle","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJuVhiOMJt5kcRI_BFBgypF7I","Anapryienka Helene","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJLXjczGdt5kcRZjT2maEDP9A","Casvp","48.876704","2.3853337",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
