"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJH6R94eJt5kcR7lc-pZPsVD8","27-1 Rue de la Pierre Levée","48.8673362","2.3704921",NA,NA,"route"
"ChIJWzc8V_pt5kcRVxIOJ0bAr88","Gaia","48.8676011","2.3704975","4.6","10","health point_of_interest establishment"
"ChIJnTsyCQVy5kcRD_z0KmVxLlM","Nomoon","48.8678092","2.3708127",NA,NA,"point_of_interest establishment"
"ChIJqaaG--Jt5kcRd8b-XHPlWME","LAM architectes / L'ATELIER MEURICE","48.8678092","2.3708127",NA,NA,"point_of_interest establishment"
"ChIJo99fAuNt5kcRx7d6a_QNrro","Marniquet Assocciés","48.8678092","2.3708127",NA,NA,"point_of_interest establishment"
"ChIJqaaG--Jt5kcROthWbKUnlFM","Pixea Architecture","48.8678056","2.3704228",NA,NA,"point_of_interest establishment"
"ChIJZYyFAuNt5kcRdu9weU14bME","Supercarburant","48.8678056","2.3704228","5","2","point_of_interest establishment"
"ChIJSyyyAONt5kcRDMwNeXF8IBE","Marie Rancillac","48.8680889","2.3712971",NA,NA,"point_of_interest establishment"
"ChIJ__8PHuNt5kcR5MSWc_h6h04","XB LABS","48.8672942","2.3707253",NA,NA,"point_of_interest establishment"
"ChIJqaaG--Jt5kcRzan6MupKkCo","The Marque","48.8678092","2.3708127",NA,NA,"point_of_interest establishment"
"ChIJqRHg4uJt5kcRGSiop_3BC3s","Perrat Lynda","48.8676234","2.3707062",NA,NA,"point_of_interest establishment"
"ChIJVYkrHONt5kcR5ydG5aVTAhw","Maarek Esther","48.8673489","2.3708768",NA,NA,"point_of_interest establishment"
"ChIJM6rLD-Nt5kcRlvJSqF9hNpw","vihaipi.com","48.8676985","2.3715825","5","1","travel_agency point_of_interest establishment"
"ChIJpbbhE-Nt5kcRsanCXUHajcg","Creassis","48.8673391","2.3714103",NA,NA,"point_of_interest establishment"
"ChIJtaRs4-Jt5kcRjklXpxnvwj4","Labo Fabrik","48.8675534","2.3704355",NA,NA,"point_of_interest establishment"
"ChIJtaRs4-Jt5kcRg0UI-e9Jw44","One 2 Team","48.8675534","2.3704355",NA,NA,"point_of_interest establishment"
"ChIJI4epD7tt5kcR5KGUq5DYT3o","Paris Bts","48.8672942","2.3707253",NA,NA,"point_of_interest establishment"
"ChIJo99fAuNt5kcRYJsLW4lYZiQ","Lieu Commun","48.8678056","2.3704228",NA,NA,"point_of_interest establishment"
"ChIJo99fAuNt5kcRPKGWpvJNKQE","Agence Messieurs","48.8678056","2.3704228","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
