"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJH00HDfdt5kcRW3-A-mE110g","Avenue Parmentier","48.8585757","2.3799772",NA,NA,"route"
"ChIJE-qhD_dt5kcR3cojJk4FqIM","Auchan SUPERMARCHE VOLTAIRE - PARIS","48.8584405","2.3804563","3.7","875","grocery_or_supermarket food point_of_interest store establishment"
"ChIJl37WGvdt5kcR3sI-bVysxpA","Kiabi Store Paris Voltaire","48.8585914","2.3806453","3.7","631","clothing_store shoe_store point_of_interest store establishment"
"ChIJvcdeDfdt5kcRFNgNlY9wuPc","Picard","48.8589088","2.3799071","4.5","20","food point_of_interest store establishment"
"ChIJEWeLDvdt5kcRrWYdMLXQd1I","S V R P","48.8584672","2.3803718","5","2","veterinary_care point_of_interest establishment"
"ChIJiwTrEfdt5kcRbC6sXbfSuTM","Maires & Vétérinaires","48.858712","2.3802339",NA,NA,"point_of_interest establishment"
"ChIJiwTrEfdt5kcRtflrQJn_Cfc","Le Chien + ZEN","48.858712","2.3802339","5","1","point_of_interest establishment"
"ChIJe9MuDPdt5kcRz_lKzVzKA6s","Maison des veterinaires","48.858712","2.3802338",NA,NA,"point_of_interest establishment"
"ChIJ9QTrEfdt5kcRXdH9Tr7_TQ0","(Affv)","48.858712","2.3802338",NA,NA,"point_of_interest establishment"
"ChIJ9QTrEfdt5kcRj0ncNGg2gt0","Animal Pro Formation","48.858712","2.3802338",NA,NA,"point_of_interest establishment"
"ChIJcYneE_dt5kcRct2KZV942A0","Levy Kobayashi Mieko","48.8588576","2.3802368",NA,NA,"point_of_interest establishment"
"ChIJ__9rEfdt5kcRKVK32f22ou8","Epices et Saveurs","48.8587604","2.3800232","4.9","46","food point_of_interest store establishment"
"ChIJ-Qs-Fl9u5kcR4f5uZ2yrouY","Maud Caubet Architectes","48.85885","2.379983","5","1","point_of_interest establishment"
"ChIJ9QTrEfdt5kcRA9gVBqOc8ic","Gipsa","48.8586418","2.3801535",NA,NA,"point_of_interest establishment"
"ChIJndY6DPdt5kcRQEUZ25xUd3s","MMA PARIS PLACE VOLTAIRE PARMENTIER","48.85885","2.379983","1.6","11","insurance_agency point_of_interest establishment"
"ChIJGVPLEfdt5kcR20GBgl2GyyU","Nicolasleatheo8453","48.8587","2.380333",NA,NA,"point_of_interest establishment"
"ChIJrT5BEPdt5kcRrK2M-kX0hm8","Fabienregisgabriel5278","48.85873","2.380406",NA,NA,"point_of_interest establishment"
"ChIJiwTrEfdt5kcRSHuvWGAxjCo","Club Vétérinaires et Entreprises","48.858712","2.3802339",NA,NA,"point_of_interest establishment"
"ChIJiwTrEfdt5kcRWtqjecJRryI","Syndicat des Vétérinaires Spécialistes Français","48.858712","2.3802339",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9QTrEfdt5kcRoJDr-BdLOXA","Consiel Nat Protection Animale","48.858712","2.3802338","3","2","point_of_interest establishment"
"ChIJ9QTrEfdt5kcRvLDzcPZTxsE","SNVEL","48.858712","2.3802338","5","2","point_of_interest establishment"
"ChIJa0OLDvdt5kcR-826AOICGOo","La Dépêche Vétérinaire","48.858712","2.3802338","5","3","point_of_interest establishment"
"ChIJ3WaLDvdt5kcRSsOafj16SkI","Association centrale d'entraide vétérinaire","48.858712","2.3802338",NA,NA,"point_of_interest establishment"
"ChIJEWeLDvdt5kcR00Z5ZUrJTNo","Synd Nat Veterinaires Exercice Liberal","48.858712","2.3802338",NA,NA,"point_of_interest establishment"
"ChIJ856NGvdt5kcRW_sD5yd0jUI","Colombehubertjerome6066","48.858756","2.38059",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJu99dDvdt5kcR2mg0j6EtghU","Nicolasleatheo8438","48.858504","2.380235",NA,NA,"lawyer point_of_interest establishment"
"ChIJH3yKdPdt5kcRFTa4Vboc-I4","Simply Market Voltaire","48.8585228","2.3806217",NA,NA,"point_of_interest establishment"
"ChIJcYneE_dt5kcRrqPl9tGb2qQ","Laguilhaumie Martine","48.8588576","2.3802368",NA,NA,"point_of_interest establishment"
"ChIJndY6DPdt5kcRiHYOrQG0WVI","Carrere Sophie","48.8588576","2.3802368",NA,NA,"point_of_interest establishment"
"ChIJFdOGDvdt5kcRrHkvmHV6km0","Etiennesergeedgard6344","48.858474","2.380161",NA,NA,"point_of_interest establishment"
"ChIJ1WG3G_dt5kcRnIlL5DtGsSE","Antonia Ceppi","48.8588914","2.3805033","5","1","point_of_interest establishment"
"ChIJ7X5VBPdt5kcRjiI72FAGQGE","Nicolasleatheo8480","48.858474","2.380676",NA,NA,"lawyer point_of_interest establishment"
"ChIJ7X5VBPdt5kcR8Kv7PSQRzOI","Melissamaximelaura1567","48.858474","2.380676",NA,NA,"lawyer point_of_interest establishment"
"ChIJUZTsEDVt5kcRkP7r3_bO8bQ","Maison du Love","48.8587124","2.3808169","5","3","bar point_of_interest establishment"
"ChIJyRXBDvdt5kcRoQNHt7zrxxY","Pierrepaulineemma1279","48.858391","2.380235",NA,NA,"point_of_interest establishment"
"ChIJRXqVG_dt5kcRxu2KazVSc5w","Place Hubertine-Auclert","48.8588292","2.3807537",NA,NA,"point_of_interest establishment"
"ChIJFdY6DPdt5kcR1jShrpcP92Y","Paris Recharge Charging Station","48.858438","2.38009",NA,NA,"point_of_interest establishment"
"ChIJ06vwBfdt5kcR6JzdLafM3n4","Nicolasleatheo8397","48.858361","2.380504",NA,NA,"finance point_of_interest establishment"
"ChIJYZD3Gfdt5kcRxT2fmoNe4ao","Lucasalexisclement2051","48.858956","2.380578",NA,NA,"lawyer point_of_interest establishment"
"ChIJDx4UBvdt5kcRb9co7OcwKqU","Badalati Giovanni","48.8583557","2.3807863",NA,NA,"finance point_of_interest establishment"
"ChIJWYttBvdt5kcRLVip5F2Yob8","Sebastienmarineromain4495","48.858279","2.380578",NA,NA,"lawyer point_of_interest establishment"
"ChIJEVFCMW9t5kcRFOLz6W-M6MQ","MiBu","48.8589088","2.3799071","4.9","8","cafe food point_of_interest establishment"
"ChIJlcgqE_dt5kcRyC-iJZbOMxg","Colombehubertjerome6079","48.858813","2.379818",NA,NA,"point_of_interest establishment"
"ChIJm_UYBvdt5kcRTYP747iTNEA","Thomasmanonmarie4873","48.858248","2.380504",NA,NA,"finance point_of_interest establishment"
"ChIJZQ-5UvZt5kcRlRA7faLb-WY","Abehassera Elise","48.8589826","2.3798957","4.3","31","doctor health point_of_interest establishment"
