"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoaJE5Vpu5kcR7VPS97suDys","16 Rue Girardon","48.8884063","2.3380191",NA,NA,"route"
"ChIJ0ZC_-lpu5kcRZoHJb3tG4QA","Buste de Dalida","48.8885317","2.3380622","4.3","3029","tourist_attraction point_of_interest establishment"
"ChIJA6xk5Vpu5kcR0t1RoJB_wLE","Cité Internationale des Arts","48.8883439","2.3379952","5","6","museum point_of_interest establishment"
"ChIJwRZn8Vpu5kcRkKsxEZPs3iA","TrocWine","48.8886968","2.3376777",NA,NA,"point_of_interest establishment"
"ChIJJRGg6Fpu5kcR-oA-2NADnDQ","jean marc jesel","48.8880873","2.3379725","5","4","point_of_interest establishment"
"ChIJiZavHg1l5kcRHieBeBBYFqk","Soundperfect","48.8885228","2.3381441",NA,NA,"point_of_interest establishment"
"ChIJK0t1-1pu5kcRyBxyR72AgEs","Caroline Biais, Psychologue","48.8886086","2.3382573",NA,NA,"health point_of_interest establishment"
"ChIJueez_Fpu5kcRann0TCt-WyY","Cogi-normand","48.8884702","2.3383946","4","1","parking point_of_interest establishment"
"ChIJAZiV-Vpu5kcRarxUynGNnMI","ORVIF Montmartre","48.8887703","2.3381804","5","2","home_goods_store general_contractor point_of_interest store establishment"
"ChIJVT0e-1pu5kcRPNEts2JAbzA","Bague Bague Forst Agnes Elisabeth","48.8886086","2.3382573",NA,NA,"point_of_interest establishment"
"ChIJjx1c6Fpu5kcRlbWcAB5Y70U","Snieg William","48.8880507","2.3378092",NA,NA,"point_of_interest establishment"
"ChIJV9O1_Fpu5kcRWhikwvrNFWo","Municipal Collective Nursery","48.8884702","2.3383946","4","4","point_of_interest establishment"
"ChIJV74y41pu5kcR8wmIchjPAkA","Abreuvoir - Girardon","48.8883627","2.3379499","5","1","transit_station point_of_interest establishment"
"ChIJLYiW-lpu5kcRiZXPvj7kFUQ","Statue de Dalida","48.8885483","2.3380511","4.5","17","point_of_interest establishment"
"ChIJb1c3Iw1l5kcRWiiYxVmKRu0","Le Grenier À Sel","48.8885235","2.3381536",NA,NA,"point_of_interest establishment"
"ChIJNTyvXhpv5kcRFTyFkl206fw","Château des Brouillards","48.8884103","2.337693",NA,NA,"point_of_interest establishment"
"ChIJ1Qav8Vpu5kcRgqsSzQh92ek","Le Mas De So","48.8885936","2.3377821",NA,NA,"point_of_interest establishment"
"ChIJRTiZ95Rv5kcRcNPKR3e4ZNA","Памятник Далида","48.8887236","2.3380444","4.5","2","point_of_interest establishment"
"ChIJueez_Fpu5kcR090SLQlebVw","Abreuvoir 18ème","48.8884702","2.3383946",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPa8q-lpu5kcRH1T-FipKgEU","Ecurie Salleloise","48.8887703","2.3381804",NA,NA,"point_of_interest establishment"
"ChIJtQ9FAlBu5kcRK0fflxInnEg","Cabinet de Kinésithérapie","48.8887268","2.3383761",NA,NA,"health point_of_interest establishment"
"ChIJB7fOGBxv5kcRleofx_VbN7Q","BAM - Boulistes Autonomes de Montmartre","48.888049","2.3377939",NA,NA,"point_of_interest establishment"
