"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTWlSLupt5kcRv6dhFeBEo_U","5 Cour de la Métairie","48.8734654","2.3858383",NA,NA,"route"
"ChIJ9-j6ielt5kcRImXCS7OHKwg","Martin Romain Architecte","48.8736037","2.3852529",NA,NA,"point_of_interest establishment"
"ChIJRZrHL-pt5kcR6lGRYxKb0kE","Ayrine","48.8735208","2.38589","4.5","2","point_of_interest establishment"
"ChIJdxDPL-pt5kcReSc7rv7gXVU","Charlotte Spillemaecker photographe","48.8735051","2.3859148",NA,NA,"point_of_interest establishment"
"ChIJHTUfJOpt5kcR3BNoNIF7Dps","Foyer Amendiers Belleville","48.8735469","2.3859651","3","2","point_of_interest establishment"
"ChIJ19jML-pt5kcR_aFkwAPkfcQ","Elisabeth Hertzfeld","48.8734767","2.385915",NA,NA,"point_of_interest establishment"
"ChIJv5eaJ-pt5kcRQ_KJM85oRgk","Metro","48.8737632","2.385341","3.7","3","food point_of_interest establishment"
"ChIJm4VDLupt5kcRdC1EolvWi_U","Boucon Antoine","48.8733504","2.3855879",NA,NA,"point_of_interest establishment"
"ChIJWQRDLupt5kcRMnhwri96G0k","Jeammet Jean-Paul","48.8733504","2.3855879",NA,NA,"point_of_interest establishment"
"ChIJnZhZJ-pt5kcRVErd-QcNS-M","Dalmas Paul","48.8736037","2.3852529",NA,NA,"point_of_interest establishment"
"ChIJjbC9Mept5kcRcnwh-Hy2vPc","Leblond Joelle","48.8735051","2.3859148",NA,NA,"point_of_interest establishment"
"ChIJHX8qhOlt5kcRujZihElBAm4","Jecid","48.8734947","2.3849599","4","2","point_of_interest establishment"
"ChIJwRnVhelt5kcRbGUBRTuDLpg","examen Cmpa fr","48.8734947","2.3849599","1","1","school point_of_interest establishment"
"ChIJc47Tjult5kcRjs02EUe8dzU","Glenaz Isabelle","48.8734947","2.3849599",NA,NA,"point_of_interest establishment"
"ChIJA6bwh-lt5kcRZnAtFM-Jt7M","Carrefour City","48.873636","2.3851198","3.1","138","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ45nlGLdz5kcRamlOmOfJR4M","Alice Brunel","48.8736642","2.3856862",NA,NA,"point_of_interest establishment"
"ChIJ25VsiOlt5kcRO631jugVQbA","© Éditions Fée","48.8737035","2.3851963",NA,NA,"point_of_interest establishment"
"ChIJ0wDnhelt5kcR0ey5TOlaQvY","Afroodiziak","48.8735816","2.3848916",NA,NA,"point_of_interest establishment"
"ChIJBc26zgBt5kcRX3rnqCwMZhw","Afroodiziak traiteur africain","48.8735951","2.3849028","4.5","107","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD2A1iOlt5kcRn10-M2gYIrY","Restaurant Mega Kebab","48.8737422","2.3852674","2.7","22","restaurant food point_of_interest establishment"
"ChIJFVhniOlt5kcRhRRu_wSalGQ","Pyrénées - Belleville","48.873722","2.385118","2","1","transit_station point_of_interest establishment"
