"Id","Name","Lat","Lng","Type"
"ChIJ2f7ieolt5kcR9yiJ4gUD8lc","Chemin Bernard","48.8581615","2.3952421","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
