"Id","Name","Lat","Lng","Type"
"ChIJXT34eHht5kcRdDrfnuzX6-A","Rue Henri Duvernois","48.8628409","2.4126477","route"
"ChIJ3QVReHht5kcRB-MDjP0yXgI","Association Le Repaire Des Lutins","48.8628788","2.4130001","point_of_interest establishment"
"ChIJcdfjfnht5kcRuhqFh9XfxtU","Laboratoire Qos Plus","48.8625897","2.4126812","health point_of_interest establishment"
"ChIJVVVFenht5kcROQ-dF5PEdBA","Association Sophia","48.8628788","2.4130001","point_of_interest establishment"
"ChIJxUL8fnht5kcR8c3RQzGVHwU","Kaabeche Hafida","48.8625869","2.4129557","point_of_interest establishment"
"ChIJ5ZPhdXht5kcRBV140IYnRDM","Degre Richard","48.8633254","2.4126242","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
