"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ1dqdavFt5kcR0G0RN3kJgAU","110-114 Rue du Chemin Vert","48.8617186","2.3830199",NA,NA,"route",NA
"ChIJT9p6GvFt5kcRJWqQFJpMsAQ","Franscoop","48.8620451","2.3822239","4.1","104","bicycle_store point_of_interest clothing_store store establishment",NA
"ChIJcc4oEfFt5kcRblFPLQ_Dw2g","Cutty Sark","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJBe4HGvFt5kcRzIFzFRiOz3c","Aubertin et Cie","48.8620862","2.3822042",NA,NA,"hardware_store point_of_interest store establishment",NA
"ChIJBeD4FvFt5kcRwNVIEi0ScZo","Binoma Visame","48.8619574","2.3825186",NA,NA,"point_of_interest establishment",NA
"ChIJ6dn-FvFt5kcRhSWeZ37FSGY","e2time.com","48.861912","2.38238",NA,NA,"point_of_interest establishment",NA
"ChIJW9mPFvFt5kcRYgsr7QQFpa8","Bougeard","48.8619574","2.3825186",NA,NA,"point_of_interest establishment",NA
"ChIJT9p6GvFt5kcRqqZedE5aU8Q","Fujitsu Components Europe","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRIqqcnIHmbhQ","Attractive","48.8619574","2.3825186",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcRXBype7Vg-v8","Photosgalerie75","48.8619508","2.38248",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcRGT0FMZUwhG0","GODONG's","48.8619508","2.38248",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcRJu-BkPhVa84","BeautyPharmaCo","48.8619508","2.38248",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcRK7ll8eTjO20","F.M.C","48.8619508","2.38248",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcRB2c-p0jFOrs","Syndic de Paris","48.8619508","2.3824799","3.4","19","point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRyaPc-AmSKpI","Viager Consult","48.8619508","2.3824799","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJ-5ryHhFu5kcRWRkeUZLvLM8","ID-Tourism","48.8619508","2.3824799","5","5","point_of_interest establishment",NA
"ChIJW9mPFvFt5kcRdIUNZGCdibc","Nextmood","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJnxKRFvFt5kcR92q0ndEJNRo","AVANTI MUSIC PRODUCTIONS","48.8619508","2.38248",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRNuiuA3aSD0g","HAVE A BOY","48.8619508","2.3824799",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJoRKRFvFt5kcRSNY1WLEAXpk","Cineloge","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJLReHFvFt5kcR-612Oib6bIo","Oarces Web","48.8619055","2.3825074",NA,NA,"point_of_interest establishment",NA
"ChIJm6OK9SJu5kcRKONO6uQNbmU","Camille : Des sacs vegan, made in France et écoresponsables","48.862077","2.3824408","4.6","16","point_of_interest store establishment",NA
"ChIJ3fXpFfFt5kcRv6BqHbOe1Bo","AZ Batiment","48.861814","2.382594","4.7","32","general_contractor point_of_interest store establishment",NA
"ChIJoejxF_Ft5kcRXm9UrtqiJxw","kalieplusceline","48.8618057","2.3822422",NA,NA,"point_of_interest establishment",NA
"ChIJ2QAgGvFt5kcRpHh8MD3m7rA","Fils de Pub","48.862044","2.3821303",NA,NA,"point_of_interest establishment",NA
"ChIJjVjac_pt5kcR6r34J1wo-7I","Eglise Impulsion","48.8617983","2.3829094","5","1","church place_of_worship point_of_interest establishment",NA
"ChIJBe4HGvFt5kcRMMjDpm4FepA","Luctor Belting France","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJheGP9i9z5kcRpY9cURah7kE","AGENCE PULSE FICTION","48.8620647","2.3821089","5","1","point_of_interest establishment",NA
"ChIJc6kkGLLuC0ERlRdAXQU9unU","Catherine Plumet Interiors","48.8620647","2.3821089",NA,NA,"general_contractor point_of_interest establishment",NA
