"Id","Name","Lat","Lng","Type"
"ChIJwUxrxpxt5kcRPfE2G4s78co","15-1 Boulevard Mortier","48.865666","2.4087587","route"
"ChIJ3-n8upxt5kcRePisQuGoZpU","CB Films","48.8657087","2.4080957","point_of_interest establishment"
"ChIJFVu3x5xt5kcRGp2GkAPawuI","Paris Recharge Charging Station","48.8656999","2.408668","point_of_interest establishment"
"ChIJAQYd2itt5kcRABm72RDxw-0","AUDREY DIAGNOSTICS diagnostics immobiliers","48.8657087","2.4080957","finance health point_of_interest establishment"
"ChIJ62M_upxt5kcRvd233dA_Hlo","Breillat","48.8657087","2.4080957","point_of_interest establishment"
"ChIJ3zrOwJxt5kcRsnn-YoVqFEA","Chic & Cheap","48.8659457","2.4086835","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
