"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJLarMnQpy5kcRV3cQr20PzlU","143-137 Rue de Charonne","48.8551879","2.3875318",NA,NA,"route",NA
"ChIJQ_kVgwpy5kcR1OmUr9V9Gu4","Institut de beauté Body'Minute","48.8552626","2.3874718","3.3","33","beauty_salon point_of_interest store establishment",NA
"ChIJOQRBgwpy5kcR9tsC7YSHMLI","Maxime","48.8550559","2.3873619","3","2","bar point_of_interest establishment",NA
"ChIJTbHjmQpy5kcRAZx0chgVTvs","FONCIA Giep Nation","48.8547261","2.3876399","2","4","real_estate_agency point_of_interest establishment",NA
"ChIJG7fchApy5kcR7y1WBBsfcJs","Fruits de Saisons","48.8549463","2.3871707","4.7","15","food point_of_interest store establishment",NA
"ChIJydCQkApy5kcRa7tuFDdimV0","Maes Luc","48.8545993","2.3873082","1","1","doctor health point_of_interest establishment",NA
"ChIJTXcnrmFt5kcRvmzUUt_1ecY","la Galerie du Génie de la Bastille","48.8550358","2.3870753","5","8","point_of_interest establishment",NA
"ChIJ57RDlgpy5kcRZoNx16GlwcE","Nathalie Avril cours de dessin","48.8545655","2.3878903","5","2","point_of_interest establishment",NA
"ChIJ57RDlgpy5kcREfy7oCKUoaY","Imageirie","48.8545655","2.3878903",NA,NA,"point_of_interest establishment",NA
"ChIJVzcjlgpy5kcRhXOtRq4iO0I","Métabole Paris","48.854484","2.3877733","5","5","point_of_interest establishment",NA
"ChIJeQ23hApy5kcRf3qEITUTj50","Noynoy Restaurant","48.8549463","2.3871707","4.1","132","meal_delivery meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJp2bKmgpy5kcRLXjdbnVgnJk","Chauffeur4Vip","48.8548035","2.3872258","5","2","point_of_interest establishment",NA
"ChIJp2bKmgpy5kcRsrJj94xbeLs","FGES","48.8548035","2.3872258",NA,NA,"point_of_interest establishment",NA
"ChIJFWInjgpy5kcRb-HEVwkkh7A","Compagnie Gabbiano","48.854512","2.3871884",NA,NA,"point_of_interest establishment",NA
"ChIJxdX4kwpy5kcRtb6lett-yQU","Conseil Superieur Ordre Veterinaires","48.854512","2.3871884",NA,NA,"point_of_interest establishment",NA
"ChIJr8HVlwpy5kcRbldBuZZEqlw","co recyclage pro","48.8545655","2.3878903",NA,NA,"point_of_interest establishment",NA
"ChIJVzcjlgpy5kcRR9GhgXeIQ1k","Borach-Theuillon Dominique-Françoise","48.8545655","2.3878903","5","3","doctor health point_of_interest establishment",NA
"ChIJnzwFLmFy5kcRyCLlcDVVIDI","Sandrine Léon, Psychologue clinicienne, Psychanalyste Psychothérapeute","48.8549079","2.3877054","5","3","health point_of_interest establishment",NA
"ChIJb7LEfUhz5kcRisGHM_Tkhac","TAROLOGUE COACH DE VIE","48.8548381","2.3876036",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJufAcmQpy5kcRghkvzdrpR8c","Otaf Charonne","48.8549353","2.3874467","5","7","point_of_interest establishment",NA
"ChIJ1eoKmwpy5kcR7D3ri_ta-j0","Buzzby","48.8549316","2.3874072",NA,NA,"point_of_interest store establishment",NA
"ChIJAQAQmQpy5kcRKcLOV8oH0NI","Mls Charonne","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJAQAQmQpy5kcRw-s7pWCwhn8","Présent Composé - rénovation Paris","48.8549079","2.3877054","5","1","general_contractor point_of_interest establishment",NA
"ChIJIwAQmQpy5kcRI1a5P4aEK-Y","MEL Studio Enregistrement | Mixage | Mastering","48.8549079","2.3877054","4","3","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJj4cgnApy5kcRoNTp_fsFCmk","Lauzet Cohas-bogey Marie-Pierre","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJ7yBqnApy5kcRZI9AiS_Dcvo","Courreges Gaetan","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJ7yBqnApy5kcRlu0icjA6zWk","Franceschi Patrick","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJ1eoKmwpy5kcRjjNYaeLDt3Q","Bonnafous Florence","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJ1eoKmwpy5kcRTx2CEZlEKnM","Chhor Stéphane","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJ1eoKmwpy5kcR_rRlDSwaeQg","Nakache Alain","48.8549079","2.3877054",NA,NA,"point_of_interest establishment",NA
"ChIJl0ObnApy5kcR4HyCQr0-b6Y","Slimane Yassene","48.8550559","2.3873619",NA,NA,"finance point_of_interest establishment",NA
"ChIJgSRxvApy5kcRxkCGAZZJdkw","Asie Relaxation","48.8547128","2.3877454","3.6","28","beauty_salon spa health point_of_interest establishment",NA
"ChIJ992knApy5kcRmdSS4bLNIBY","Tabac Bar Loto Presse","48.8550594","2.387332",NA,NA,"bar point_of_interest establishment",NA
"ChIJeYk-nApy5kcRFbNGT1RiVdc","Le Chester","48.8551179","2.3876088","4.4","45","point_of_interest establishment","2"
"ChIJ_YLOmgpy5kcRMY_c6Ssnd5o","Groupe Ajs","48.8548035","2.3872258",NA,NA,"point_of_interest establishment",NA
"ChIJsymTnApy5kcRyHY2_3pjbUc","Tabac Bar","48.855083","2.3873538","5","1","bar point_of_interest establishment",NA
"ChIJIcfFhApy5kcRwSWaOVlgC9U","La Papaye Verte","48.8549342","2.3871731",NA,NA,"point_of_interest establishment",NA
"ChIJCdpKAZVz5kcR8KmF-G0tiqQ","e-poque Assistance, dépannage informatique à domicile","48.8546892","2.3871702","5","1","point_of_interest establishment",NA
"ChIJf51JkApy5kcRhzyqZSmVgu4","Decock Edith","48.8545851","2.3872937","1","1","doctor health point_of_interest establishment",NA
"ChIJsVDcnQpy5kcRvJDQlXLnXsY","T.I Informatique","48.8552525","2.3875711","2.5","4","point_of_interest establishment",NA
"ChIJ4xHQoQpy5kcRn9DRy9aL2qw","Le Mi.k.do","48.8551406","2.3879848",NA,NA,"point_of_interest establishment",NA
"ChIJ4xHQoQpy5kcRtkumaPtg9VI","Mi.K.Do Bar","48.8551406","2.3879848","4.3","134","bar point_of_interest establishment",NA
"ChIJK34Sngpy5kcRoR1OLFQtrEs","La Teinturerie","48.8552729","2.387649","3.8","4","laundry point_of_interest establishment",NA
"ChIJg8m3gmNz5kcRA9Ya3uTnlrg","Capucine DE JERPHANION - Psychologue","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJ_cNNDllz5kcRiXf8LGX0IMg","Lorraine Ory","48.8545655","2.3878903","5","2","health point_of_interest establishment",NA
"ChIJezg5-pNz5kcRsVSfgvDqKVI","Lindsay GORAM - Hypnothérapeute","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJ57RDlgpy5kcRm5n_-ihuB3U","Cogcharonne","48.8545655","2.3878903","3.1","28","hospital health point_of_interest establishment",NA
"ChIJRVUH77Bz5kcRo1FhWyBAXnM","Clémence Fillot","48.8545655","2.3878903","5","2","health point_of_interest establishment",NA
"ChIJVyRn9Cxt5kcRqx83_-CJso0","Psychologue Alexandra Shehata","48.8545655","2.3878903","5","5","health point_of_interest establishment",NA
"ChIJ57RDlgpy5kcRVHZHb1AS2ws","Photography","48.8545655","2.3878903",NA,NA,"point_of_interest establishment",NA
"ChIJTWAcVAdy5kcRlNCmGmEx5BU","Elise Malet","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJSzajuNtz5kcRxbRPZh_HvtY","Camille CAYOL - Psychologue Clinicienne","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJNz7smdNz5kcRtOrn1vRDw3M","anne dubois delorme","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJt8eDkRzRtBIR0fU3QygnP5k","Melissa DI CARLO - Psychologue clinicienne et Psychothérapeute","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
"ChIJqepsFqJy5kcRnKt4TFpQAqw","Nathalie Chan Ostéopathe","48.8545655","2.3878903","5","26","health point_of_interest establishment",NA
"ChIJ57RDlgpy5kcRzTyLPU6f7ng","Avril- dessin d'art","48.8545655","2.3878903",NA,NA,"school point_of_interest establishment",NA
"ChIJe0o-lgpy5kcReozQ_IYGDMc","Besnard Emilie","48.8545655","2.3878903","4","1","health point_of_interest establishment",NA
"ChIJYy_Blgpy5kcReKKkAJ9sjMA","All Technics Communications","48.8545655","2.3878903",NA,NA,"point_of_interest establishment",NA
"ChIJVzcjlgpy5kcRnaFBGRMMZN4","Bulte Tagand Anne Marie","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment",NA
