"Id","Name","Lat","Lng","Type"
"ChIJu0rvN8Ft5kcR0XWrSh9UsMM","Avenue de la Cascade","48.8801286","2.3873095","route"
"ChIJmwmM7Jpt5kcR__08IM6khJ8","Toilettes publiques Crimée (fermées la nuit)","48.8806059","2.3875255","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
