"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJj2AWukFu5kcRrw3G4akYMak","10-4 Cité Condorcet","48.8795891","2.3445929",NA,NA,"route"
"ChIJ8868rUFu5kcR12uJgl1YWqE","Collective Nursery And Municipal - Tour D'auvergne","48.8791757","2.344196",NA,NA,"point_of_interest establishment"
"ChIJo58gpUFu5kcRt5nsqyR-yE4","Marquaire Fabienne Marie Lucie","48.8797638","2.3443045","3","1","point_of_interest establishment"
"ChIJRbuzvUFu5kcRzRCPYPoW6Sw","Nursery Babilou Paris Condorcet","48.879908","2.3443805","5","2","point_of_interest establishment"
"ChIJaYmEvkFu5kcRjGv5w7K0nDM","Flouquet Hélène","48.8798479","2.3445437","4","13","doctor health point_of_interest establishment"
"ChIJvQOfvkFu5kcRGe88K_Yc76o","Evancia","48.8799085","2.3445693",NA,NA,"school point_of_interest establishment"
"ChIJxwD1skFu5kcRP12eDjGH3gA","Monsieur K","48.8790367","2.3443335",NA,NA,"point_of_interest establishment"
"ChIJQ8bzq0Fu5kcRvUjJb-USH0g","Hospital Center De La Maison Blanche","48.8794037","2.3441606","1","1","hospital health point_of_interest establishment"
"ChIJRR_wsEFu5kcRSMXsFG44sZk","Photoalto","48.8794013","2.3444837",NA,NA,"point_of_interest establishment"
"ChIJ8y5St0Fu5kcRv7jWRrJ6-XM","Vasseur Alice","48.8794876","2.3446472",NA,NA,"point_of_interest establishment"
"ChIJpVtLpUFu5kcRxjT0JF3UeCE","Audrey Bentayeb","48.8795796","2.3442762",NA,NA,"health point_of_interest establishment"
"ChIJS7fvsEFu5kcRuaKKcsE2ozM","Ostéo Paris 9","48.8792481","2.3445092",NA,NA,"health point_of_interest establishment"
"ChIJL50pukFu5kcRR53p8vVwUGQ","Leverrier Lepreux Helene","48.8796469","2.3446265",NA,NA,"point_of_interest establishment"
"ChIJ_Uf3t0Fu5kcRoMAojo9lKPw","Nigoghossian Amandine","48.8794353","2.3448172",NA,NA,"health point_of_interest establishment"
"ChIJr2YF3Hh65kcRY1tXiM0wuS8","Alexandra Barattini - Ostéopathe","48.8791648","2.3444809","5","6","health point_of_interest establishment"
"ChIJZTlfmMJv5kcRir0da1PqB4c","HANOI PARIS","48.8797638","2.3443045","5","2","point_of_interest clothing_store store establishment"
"ChIJxf1Ku0Fu5kcRirlILJ5yjq0","Ledru Thierry","48.8797638","2.3443045",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWx7lrUFu5kcRrHdUYaM7a5g","Réseau d'Intervenants en Accueil Familial d'Enfants à dimension Thérapeutique","48.8791757","2.3441961",NA,NA,"point_of_interest establishment"
"ChIJZx7lrUFu5kcREUNaZcsLLW8","Cmp Tour D'auvergne","48.8791757","2.344196","4","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7c55rUFu5kcRTIGz-qmnq1Q","Consultations Psychological Pour Enfants Et Adolescents","48.8791757","2.344196","5","1","hospital health point_of_interest establishment"
"ChIJR_qarUFu5kcRZzqtOcMWLto","Unit Prevention Welcome Care Petite Enfance","48.8791757","2.344196",NA,NA,"hospital health point_of_interest establishment"
"ChIJQ8bzq0Fu5kcR7eQVcuSzOow","Atelier Jaafar Lavergne","48.8791992","2.3438987","5","1","point_of_interest establishment"
"ChIJawluskFu5kcRdOXsDNBfj80","cosykorner","48.8791046","2.3442884",NA,NA,"point_of_interest establishment"
"ChIJM7QlyEFu5kcROvGNvE3nt3w","QUENXIS","48.879395","2.3449959","1","1","point_of_interest establishment"
"ChIJQ8bzq0Fu5kcRJstIyU7Mfzk","Bellaiche Danielle","48.8792238","2.3439174",NA,NA,"point_of_interest establishment"
"ChIJQ8bzq0Fu5kcRG8XzVWQPVW4","Montcouquiol Jérome","48.8792238","2.3439174",NA,NA,"point_of_interest establishment"
"ChIJJS8Ms0Fu5kcRDCUZrlIqKBE","Demain Le Printemps","48.8790134","2.3444434","5","24","point_of_interest establishment"
"ChIJPYZupwJu5kcRHj9I85ax_iQ","Wilo & Grove Wiloft","48.879192","2.343918","5","7","art_gallery home_goods_store point_of_interest store establishment"
"ChIJWWhHrEFu5kcRLBhoT4407oM","Ville De Paris Equipements Sociaux","48.879128","2.344007",NA,NA,"point_of_interest establishment"
"ChIJAz__q0Fu5kcRP05mHDM4VgM","Bbuble","48.8791964","2.3438905",NA,NA,"point_of_interest establishment"
"ChIJvUXHyUFu5kcRgSu5OD69PDQ","Ping-Pong Prom","48.8792862","2.3450539",NA,NA,"point_of_interest establishment"
"ChIJg4o_vEFu5kcRUWoCuIoFyAk","Ar/Factory","48.8799118","2.344571",NA,NA,"point_of_interest establishment"
"ChIJg4o_vEFu5kcR12yL-71BXkU","Prophot","48.8799118","2.344571",NA,NA,"point_of_interest establishment"
"ChIJg4o_vEFu5kcRj-HEa33Ri68","Prophot","48.8799118","2.344571",NA,NA,"point_of_interest establishment"
