"Id","Name","Lat","Lng","Type"
"ChIJlRlVHZ5t5kcRpgLKG05f2F0","Boulevard Périphérique","48.8702945","2.413494","route"
"ChIJMTYjc55t5kcRGUM9G75LsFs","Square Emmanuel Fleury","48.870483","2.411743","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
