"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ1a-LuAdy5kcRAfwLp-mlVSA","2-14 Rue Keller","48.8538575","2.376574",NA,NA,"route",NA
"ChIJCeGxlwdy5kcRAsa6h-tj-Pg","Landscape Tattoo Bastille","48.8544406","2.3762495","4.7","49","point_of_interest clothing_store store establishment",NA
"ChIJBzTm0fdt5kcRys3uxV_bz4I","Caisse des Ecoles du 11e arrondissement","48.8545549","2.3766996",NA,NA,"point_of_interest establishment",NA
"ChIJ4ygQlgdy5kcRlqzDEKCsugw","Geonia","48.8544555","2.3763189","2.5","2","real_estate_agency point_of_interest establishment",NA
"ChIJddgPlgdy5kcRMdGD2hCsqds","Krtolica Nikola","48.8544555","2.3763189",NA,NA,"point_of_interest establishment",NA
"ChIJf9PTlQdy5kcRHC_XjGr9skg","Le Keller","48.854456","2.376319","4.3","44","bar point_of_interest establishment",NA
"ChIJwdyk2j9u5kcR7Z4vYbOyf8w","Coup Monté Films et Cie","48.8545352","2.376187",NA,NA,"point_of_interest establishment",NA
"ChIJRxM8FABy5kcRLRuRguT3Ovc","Atelier Brunette","48.8545352","2.376187","4.6","18","home_goods_store point_of_interest store establishment",NA
"ChIJf9PTlQdy5kcRh_AMu8vtJ7Y","MacStudio","48.8544555","2.3763189","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJZ2-97gdy5kcRDU5VU4hGmrg","Eco Concept Services","48.854662","2.3770649",NA,NA,"point_of_interest establishment",NA
"ChIJx2Ed7wdy5kcRLeho_gqJ6QQ","Giorgio Petracci","48.8547256","2.3771882",NA,NA,"point_of_interest establishment",NA
"ChIJ2UAyvAdy5kcRyvwU-9IOf2s","Indian Rocks","48.8541473","2.3762102","4.3","47","point_of_interest clothing_store store establishment",NA
"ChIJ1Reylwdy5kcRkYrqf3_84hc","Commune de Paris","48.8544344","2.3760905",NA,NA,"point_of_interest establishment",NA
"ChIJ601Nlgdy5kcRNGHerLT0R10","Collective Multi-Host And Family Municipal","48.8546357","2.3766783",NA,NA,"point_of_interest establishment",NA
"ChIJz62O6wdy5kcRKgvmE-MJAso","Ecole Maternelle Bullourde","48.8545988","2.3768895","1","1","school point_of_interest establishment",NA
"ChIJ-69flgdy5kcR53YvTcBlfkY","Sapor Ah-Jeanne","48.8545225","2.3763621",NA,NA,"point_of_interest establishment",NA
"ChIJf9PTlQdy5kcRIddAtWf-BlE","Prompt'immo","48.8544555","2.3763189",NA,NA,"point_of_interest establishment",NA
"ChIJvV0lG1Jz5kcRoHEvqL5BdzE","Noemie Duval","48.8544555","2.3763189",NA,NA,"health point_of_interest establishment",NA
"ChIJQe-pj8hz5kcREZKdsycp17w","Atelier Setsuko","48.854662","2.3770649","4","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJH0W67gdy5kcRlSz-O1x0omE","Univers Cuir","48.854662","2.3770649",NA,NA,"point_of_interest establishment",NA
"ChIJB2-97gdy5kcRrVmVrEeldlU","Willing Danièle","48.854662","2.3770649",NA,NA,"point_of_interest establishment",NA
"ChIJ66s3DnFz5kcRXCPJivo49Zc","Gabrielle Le Gall - Psychologue du travail Paris 11","48.854504","2.3762872","5","2","health point_of_interest establishment",NA
"ChIJc3Y5lAdy5kcRBgdTvb5l7Jc","Lorin Edouard Jean-Marcel Rene","48.854504","2.3762872",NA,NA,"point_of_interest establishment",NA
"ChIJ-69flgdy5kcRB6i2sJY0eTI","Uzzan Donald","48.854504","2.3762872",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJbQCKlgdy5kcRZa6QnzgYHE0","Hourcade Annabel","48.8544761","2.376222","3","1","point_of_interest establishment",NA
"ChIJFfRa3gdy5kcRl4B1CLT3Nhc","Bendjelloul Mhammed","48.8539999","2.3768957",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ27KeCV9z5kcRiuLQ5HpYK1s","Claudia Achard, Shiatsu, Massages, Energétique à Paris 11","48.8545352","2.376187","5","11","health point_of_interest establishment",NA
"ChIJsQnslgdy5kcRvsK0pYnAQ4w","Atelier Florent - Architectes d'Intérieur - Agence Bastille","48.8545352","2.376187",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJcan97gdy5kcRCGxe2i-gSNo","ATELIER ID","48.8547421","2.3771799",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJnRZ_vQdy5kcRrB83kAx8WUw","Le Petit Keller","48.854349","2.376084","4.5","289","restaurant cafe bar food point_of_interest store establishment","2"
