"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO_0cVo1t5kcRX3Uj4fwmjLY","15-3 Rue des Partants","48.865382","2.3906333",NA,NA,"route"
"ChIJM0XFXI1t5kcRctKqbmgzXPc","Smeth and Younes","48.8647321","2.3910504","5","1","lawyer point_of_interest establishment"
"ChIJkao-Xo1t5kcRm58LhENmW_M","Francourses","48.8650391","2.3913939",NA,NA,"moving_company point_of_interest establishment"
"ChIJY67fHfVt5kcRNeaShe61ZOY","Rachid Akel","48.8647541","2.3910169","4.4","11","point_of_interest establishment"
"ChIJM0XFXI1t5kcRTymfC1uEcKE","Smeth Samba","48.8647321","2.3910504","5","1","lawyer finance point_of_interest establishment"
"ChIJt_i5A8Ft5kcRdhx6Ss5zTIU","Sarah Dahan","48.8647376","2.3911185",NA,NA,"health point_of_interest establishment"
"ChIJY34pW41t5kcRzNbD9vwAiBU","Soc Transp Logistique Sce Sotransls","48.8647321","2.3910504","1","1","point_of_interest establishment"
"ChIJ2-2PUb1t5kcR7QCpug7bsfU","Cabinet Redac-consulting-services Sarl","48.8647321","2.3910504",NA,NA,"point_of_interest establishment"
"ChIJY34pW41t5kcR9or60MhLUjs","Home Parquet","48.8647321","2.3910504",NA,NA,"general_contractor point_of_interest establishment"
"ChIJfX4pW41t5kcR6Jt9kHUXymA","PANORAMA","48.8647321","2.3910505",NA,NA,"point_of_interest establishment"
"ChIJeeIEWY1t5kcRySZFGtMJG1Y","Dominique Lespagnol","48.8651293","2.3910047","4","1","point_of_interest establishment"
"ChIJtf0OqpJt5kcRZvRtbvaMOf8","EGM","48.8651586","2.3908461",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq6o-W41t5kcRUIwjavd0gag","installation climatisation Paris 75","48.8647697","2.3911074",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ07b7XI1t5kcRw7AufeAIaCo","Alter Linea","48.8648368","2.3913678",NA,NA,"point_of_interest establishment"
"ChIJBRVJJkNt5kcRgmylPlAofug","Nadège ALEXANDRE","48.8647697","2.3911075",NA,NA,"health point_of_interest establishment"
"ChIJq6o-W41t5kcRZfppp7F21k8","Mister Trans Dem","48.8647697","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJMYqaE2Rt5kcRJpe7GKJg_E8","John Alvin","48.8647697","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJQag5A_Bt5kcR_jkXe37JH3I","La centrale du débouchage","48.8647697","2.3911074","4.9","30","plumber point_of_interest establishment"
"ChIJKY7x72Zt5kcR4Hgbl54RFHo","Nova Hélios Multiservices","48.8647697","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVXIOwMlt5kcR_SS-XG_We38","media & digital com","48.8647697","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJq6o-W41t5kcRet2tDV76TzM","Be Happy Hope","48.8647697","2.3911074","5","2","point_of_interest establishment"
"ChIJQduO6IJt5kcRPFV8SBro_Bo","Ravalement de Paris","48.8647697","2.3911074","5","1","roofing_contractor general_contractor point_of_interest establishment"
"ChIJq6o-W41t5kcRSVjpSaIGsd0","Atelier Martin","48.8647697","2.3911074","1","1","point_of_interest establishment"
"ChIJjS2MMrVt5kcRKWhjJBSSozI","Albert Services","48.8647697","2.3911074",NA,NA,"plumber finance point_of_interest establishment"
"ChIJyVr5Sl1t5kcRYGQpdh4Rm0U","Adm Renov","48.8647697","2.3911074",NA,NA,"plumber finance point_of_interest establishment"
"ChIJMTtNSkht5kcRZhQTuZWO_QE","Etablissement Jo","48.8647697","2.3911074",NA,NA,"store point_of_interest establishment"
"ChIJq6o-W41t5kcRkfYpENgpIFE","EXACT CAR sarl","48.8647697","2.3911074",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJ5XtfNCcR5kcReK1cPn6EMCE","EMN SERVICES PROPRETE","48.8647697","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJEaeaXI1t5kcRR0B4mEJRWN4","SOINS AND CO","48.864793","2.3912473",NA,NA,"health point_of_interest establishment"
"ChIJY34pW41t5kcRHSQX-6ryRXs","Meme Pas Peur","48.8647321","2.3910504",NA,NA,"point_of_interest establishment"
"ChIJY34pW41t5kcRn_1lquNklcI","Aux Etablissements Keller","48.8647321","2.3910504","1","2","point_of_interest establishment"
"ChIJM0XFXI1t5kcRYFKmEImui40","DDR","48.8647321","2.3910504",NA,NA,"general_contractor point_of_interest establishment"
"ChIJM0XFXI1t5kcROees03m31DQ","Cho Jee-Eun","48.8647321","2.3910504",NA,NA,"point_of_interest establishment"
"ChIJM0XFXI1t5kcRg0pN9SCeBoA","Baklouti Rochdi","48.8647321","2.3910504","5","3","health point_of_interest establishment"
"ChIJwWixXI1t5kcRpkV5SHF3jec","Hanna's Centres D'affaires","48.8647297","2.3912733",NA,NA,"point_of_interest establishment"
"ChIJOQnrWo1t5kcRFz09Wo7pmFI","Les Éditions Transignum","48.8648054","2.3909663",NA,NA,"book_store point_of_interest store establishment"
"ChIJNy7hXI1t5kcR75aUvK0vlUA","Beintel","48.8647958","2.3913753",NA,NA,"point_of_interest establishment"
"ChIJY5NxbIBt5kcRbpyCzvW6kJg","Jarryiais","48.8649766","2.3913099",NA,NA,"point_of_interest establishment"
"ChIJMz0RXI1t5kcR5QIzmeGNrUE","Dupire Marie-Laure","48.8649766","2.3913099",NA,NA,"point_of_interest establishment"
"ChIJe5TiW41t5kcR_SYfJYWAwOI","Fontaine Wallace","48.8650195","2.3911876",NA,NA,"point_of_interest establishment"
"ChIJPxgnUI1t5kcR0pZVHS1Oakw","square des Mûriers","48.8647258","2.3907461","3.3","4","park point_of_interest establishment"
"ChIJf6xBXo1t5kcRD-t2Sy95RRQ","Assufi Solutions","48.8650689","2.3914469",NA,NA,"point_of_interest establishment"
"ChIJeeIEWY1t5kcRBnLRQXmrisI","Jeulin-Lagarrigue Christian","48.8651293","2.3910047",NA,NA,"point_of_interest establishment"
"ChIJQ1m6p5Jt5kcRUsV7Fou7eeg","Pace Jacqueline Cléo","48.8651474","2.3911344",NA,NA,"point_of_interest establishment"
"ChIJQ0YYWY1t5kcRXECbWPUScm8","Chantilly","48.8651482","2.3911535","4.5","2","point_of_interest establishment"
"ChIJ_QwkFU9t5kcRPOuv0RgwryA","Paris maison","48.8648835","2.3905486",NA,NA,"lodging point_of_interest establishment"
"ChIJAZHiaY1t5kcRDi6UrN__LeU","LALA Architecture","48.8644401","2.3915643",NA,NA,"point_of_interest establishment"
