"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm1u450du5kcRwWe0YStEQ8o","80-86 Rue Taitbout","48.8777006","2.3355934",NA,NA,"route"
"ChIJF_Lb-kdu5kcRPi5Kn-tf0RA","Wendel","48.8776207","2.3354663","5","2","finance point_of_interest establishment"
"ChIJF_Lb-kdu5kcRAg7UMk9KEdQ","Wendel-Participations","48.8775681","2.3353303",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ4S0t6Edu5kcRovUJKHym7QQ","neon napoleon","48.8777687","2.3358689",NA,NA,"point_of_interest establishment"
"ChIJQbsl3kdu5kcRV6yCGv5tNkw","Préventis Intervention Center Pour La Santé Au Travail","48.8777937","2.3354085",NA,NA,"point_of_interest establishment"
"ChIJR-sA6Edu5kcRo_6_uD76vDM","Linhas Aereas Angola TAAG","48.8779359","2.335791",NA,NA,"point_of_interest establishment"
"ChIJTan950du5kcRgRFSRXqYl3U","Ukraine International Airlines","48.8779359","2.335791","2.1","17","point_of_interest establishment"
"ChIJXVER4khu5kcRpcliw---NOQ","Agence SwissLife Paris 9e - Sebastien Mariano","48.8772896","2.335443","5","4","insurance_agency point_of_interest establishment"
"ChIJk3D05Udu5kcRFCzQgOOx4RU","Pascal Legros Organisation","48.8773986","2.3354521","5","2","point_of_interest establishment"
"ChIJkSCGwEdu5kcRdN9TYzi0qc4","Marie Leveque Sarl","48.8779303","2.336257",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3UGHqf9x5kcRpmJlTmiYf6Y","Ludovic Carème","48.8771349","2.3359486",NA,NA,"point_of_interest establishment"
"ChIJ4dM38Edu5kcRBKQnLcVQ2c0","Vincent Lérome","48.8773784","2.3358742",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ18UB70du5kcRX1pjV_J0TBI","Ricard Conseils","48.8773418","2.335831","4.5","2","insurance_agency point_of_interest establishment"
"ChIJ7U5J5Edu5kcRghlTexe3iLk","Les Theatrales","48.877397","2.3354626",NA,NA,"point_of_interest establishment"
"ChIJ7U5J5Edu5kcRa8fqJdVGw6g","WEBSPIDER PRODUCTIONS","48.8773971","2.3354593",NA,NA,"point_of_interest establishment"
"ChIJPzu15kdu5kcRy6LLGVJeu0U","Societe Lorraine De Participations Siderurgiques","48.8775681","2.3353303",NA,NA,"point_of_interest establishment"
"ChIJ8WhnDWxv5kcRH11w9NJLLvI","modds","48.8774587","2.3362588",NA,NA,"point_of_interest establishment"
"ChIJNeSV3Edu5kcRW1EgZqjR3mM","Prevoir Vie Didier Lefaux","48.8779396","2.3355367",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJhfvk5Edu5kcRy5921fxO8xU","Onapp","48.8772893","2.3354479",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhfvk5Edu5kcRBto_Xz-GQBg","Muse","48.8772896","2.335443",NA,NA,"point_of_interest establishment"
"ChIJ-zXl8Udu5kcRfkeG8esdrfs","Atelier Minot","48.8771349","2.3359486","5","2","point_of_interest establishment"
"ChIJi_4T5Udu5kcR29tkUrPqF2w","Saha Vina","48.8772826","2.335374","3.3","7","doctor health point_of_interest establishment"
"ChIJQawh3Udu5kcRcvAjEJNNEW0","Nissan Location","48.8779678","2.3353852",NA,NA,"car_rental point_of_interest establishment"
"ChIJQawh3Udu5kcRlP97h11A81o","Diac Location","48.8779678","2.3353852","4","1","car_rental point_of_interest establishment"
"ChIJ3aq_40du5kcRj3wB89OF4yw","Synd Copr Du 50 Rue Crozatier 75012","48.8774106","2.3352153",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ-zXl8Udu5kcRmWQhkzNp9M4","Modèles Economiques Urbains","48.8771349","2.3359486",NA,NA,"point_of_interest establishment"
"ChIJvQEYcQ5v5kcREiqXVQYMDTI","Agence PME","48.8771349","2.3359486","5","1","point_of_interest establishment"
"ChIJ18UB70du5kcRaKrZZ3e_iRs","AXA Assurance CHRISTOPHE JAOUEN","48.8771349","2.3359486","5","4","insurance_agency point_of_interest establishment"
"ChIJgb9tccFv5kcRQDR8iYgMDQE","EffiLocal","48.8771349","2.3359486","4.4","9","point_of_interest establishment"
