"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR99TM8Jt5kcRwomuOYVp5tQ","10-20 Rue du Plateau","48.8780377","2.3846188",NA,NA,"route"
"ChIJcyz7L8Jt5kcRVuxpWjaelnI","Middle School Evariste Galois","48.8774665","2.3849303",NA,NA,"school point_of_interest establishment"
"ChIJbVgxLMJt5kcRtKFIWnwz26E","Atelier","48.877795","2.3851246",NA,NA,"point_of_interest establishment"
"ChIJkXF4KcJt5kcR6kRQBpmIKG8","Le Danube Sarl","48.8777147","2.3853375",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ_8IkhNZt5kcRpNJ40B3j_84","Fund For Schools Du 19ème","48.8775082","2.38537",NA,NA,"school point_of_interest establishment"
"ChIJL1BrJMJt5kcR8iiL_mQKUq8","Ecole Alouettes","48.877226","2.3851865","4.8","5","school point_of_interest establishment"
"ChIJp0-OLcJt5kcRGKZh93Jt8aY","G.l.m.","48.8778482","2.3849673",NA,NA,"point_of_interest establishment"
"ChIJmYJfMsJt5kcRyC7Y2C-nZ0Q","Mikvé Hevrat Pinto","48.8779","2.3848365",NA,NA,"point_of_interest establishment"
"ChIJeU67MsJt5kcRn__Km21V0O0","Lucas Olivier","48.8779307","2.3848829",NA,NA,"point_of_interest establishment"
"ChIJvW7lP8Jt5kcRXrV1Bs5r5W0","Deschenes Annie","48.8772913","2.3842358",NA,NA,"point_of_interest establishment"
"ChIJqwCfNMJt5kcRbV9SVD1aheE","Quist Charles","48.8779493","2.3844557",NA,NA,"doctor health point_of_interest establishment"
"ChIJs6fqNMJt5kcRfpcE3INA5q4","Boucherie Productions","48.8779872","2.3844996",NA,NA,"point_of_interest establishment"
"ChIJyw26MsJt5kcRZiDWUxsblbQ","Paris Proposal","48.8780173","2.3848836",NA,NA,"point_of_interest establishment"
"ChIJu4Z4KcJt5kcRjC5MCZdA6x0","Rendez-vous des Alouettes","48.8776942","2.3853947","4.6","21","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
