"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJP64KXetv5kcRD-XZ-TE6mgg","Police","48.881419","2.356188","police point_of_interest establishment"
"ChIJ2x4b121u5kcRDw2HZnF1XGI","LGV Interconnexion Est","48.880977","2.3555026","point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
