"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK3JN9UVu5kcRjAgiz8D4f8M","Boulevard de Clichy","48.8828147","2.3354472",NA,NA,"route"
"ChIJ8XFA8kVu5kcR2qgMRmX-79Q","Ypsilon.editeur","48.8826094","2.3358474",NA,NA,"point_of_interest establishment"
"ChIJuYqK-UVu5kcRinlZjotKXAc","Handcrafted Sciences","48.8821667","2.3358809",NA,NA,"store school point_of_interest establishment"
"ChIJl7rM-UVu5kcRC-rvv3HKigY","Meaume Salmon","48.882158","2.3355316",NA,NA,"point_of_interest establishment"
"ChIJaUDq8UVu5kcRj5hSXBBFQzg","S D B P","48.8824593","2.3360587","3","2","point_of_interest establishment"
"ChIJJTeQ9kVu5kcRefCeLA7MB_g","Galactica","48.8826334","2.3355995","5","1","clothing_store point_of_interest store establishment"
"ChIJg1rz9EVu5kcRGhWOUMQu08c","Visemploi","48.8826682","2.3354608","5","1","point_of_interest establishment"
"ChIJaeMC-UVu5kcRNrajNNb7p78","Le Richemont","48.8819191","2.3355309",NA,NA,"lodging point_of_interest establishment"
"ChIJq6qe9UVu5kcRltVHeNmIJ44","stARTT","48.8826682","2.3354608",NA,NA,"point_of_interest establishment"
"ChIJMy2t5EVu5kcR0mmFcC7XHKE","Iperborea","48.8819209","2.3360337",NA,NA,"point_of_interest establishment"
"ChIJMy2t5EVu5kcRLFJXtt8tCvI","Solf Alicia","48.8819209","2.3360337","5","1","point_of_interest store establishment"
"ChIJM6077kVu5kcRWaXxVFHsBvw","Elliot Selwood","48.8824087","2.3361337",NA,NA,"point_of_interest establishment"
"ChIJRabZ6EVu5kcRdnaLLZKKIfk","Azizl 1","48.882342","2.3364779",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJB8J46UVu5kcR0hCClSVzyx0","Cocci Market","48.882342","2.3364779","4.2","11","convenience_store food point_of_interest store establishment"
"ChIJ8XFA8kVu5kcRsK6iWO5w4ow","Fakhry Ahmed","48.8823774","2.3357549",NA,NA,"point_of_interest establishment"
"ChIJq6p28EVu5kcRMgpcUbp7lPA","Distance","48.8822254","2.3359516",NA,NA,"point_of_interest establishment"
"ChIJrctB-kVu5kcRiIiQ-mrWf2w","Sci Boscherie","48.8822254","2.3359516",NA,NA,"point_of_interest establishment"
"ChIJy4sA8EVu5kcRgkR4Kz1kZW0","Words&Cie","48.8822077","2.3360483",NA,NA,"point_of_interest establishment"
"ChIJJTeQ9kVu5kcRoy4udbtC23Q","Panda Tea","48.8824803","2.3356034","4.3","108","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnTN380Vu5kcRqzg2WQaRqKw","Sultan Annie","48.8824803","2.3356034",NA,NA,"dentist health point_of_interest establishment"
"ChIJ-UqU-UVu5kcRVC1-dZlfBkU","Pépé Andreani","48.8821193","2.335625",NA,NA,"point_of_interest establishment"
"ChIJM6077kVu5kcRcTBprcB2yN8","T&K Expertise","48.8824087","2.3361337",NA,NA,"point_of_interest establishment"
"ChIJM6077kVu5kcRPm2ulHOzOY8","Poge Pascal","48.8824087","2.3361337","1","1","point_of_interest establishment"
"ChIJLzge-EVu5kcRp9v8xHiuxyM","Duperré Playground","48.8821545","2.3354393","4.5","120","point_of_interest establishment"
"ChIJBREW8kVu5kcR3e1P2BEejb4","Cruising","48.882561","2.3359922","2.8","4","point_of_interest establishment"
"ChIJq6p29EVu5kcR8uknDKZhPXU","S.h. Invest","48.8826236","2.3357208",NA,NA,"point_of_interest establishment"
"ChIJp5Q3LnFv5kcRki81ZBotZEw","Patrick Pascal","48.8821466","2.3362107",NA,NA,"health point_of_interest establishment"
"ChIJz8l25UVu5kcRhhWsiv5fnCw","Sighex","48.8821466","2.3362107",NA,NA,"point_of_interest establishment"
"ChIJz8l25UVu5kcRBlSz2rxOpp8","KYRAMEDIAS","48.8821466","2.3362107",NA,NA,"point_of_interest establishment"
"ChIJzcl25UVu5kcRTgWnrQluc88","EURO FIRST MULTIMEDIA","48.8821466","2.3362108",NA,NA,"point_of_interest establishment"
"ChIJw8Rk-UVu5kcRzAvekLJ3ofw","Fu Sourire Massage","48.8819878","2.3356603",NA,NA,"point_of_interest establishment"
"ChIJtWl39EVu5kcR-e6dnd_GiP4","Belib Charging Station","48.8826762","2.3357612",NA,NA,"point_of_interest establishment"
"ChIJoclAUhZw5kcRhGnbx8mQfBI","Klettern","48.881998","2.336113",NA,NA,"point_of_interest establishment"
"ChIJj4fZ5EVu5kcR41eJz6YPKpE","Florentin Michel","48.881998","2.336113",NA,NA,"health point_of_interest establishment"
"ChIJJ9R7cQFv5kcRcGaBuG-tgpc","JIN XUAN MASSAGE","48.8819156","2.3357064","3.7","3","point_of_interest establishment"
"ChIJAQD8-0Vu5kcRIFdkXqe6qcU","Komakino Publishing","48.8819156","2.3357064",NA,NA,"point_of_interest establishment"
"ChIJg1rz9EVu5kcR6bxKvMqnH5g","Kiledjian Jean","48.8826735","2.3355487","2.9","10","doctor health point_of_interest establishment"
"ChIJiXZj_EVu5kcRhbEGrGhFX0Q","Les petits bonheurs","48.8818447","2.3358363","5","1","point_of_interest establishment"
"ChIJg1rz9EVu5kcR90-9KTqVkBg","Cabinet de Médecine Générale Mésothérapie","48.8826682","2.3354608","2.5","2","doctor health point_of_interest establishment"
"ChIJg1rz9EVu5kcRyNLjqM306z0","SuperMarket 33","48.8826861","2.3355355","4","37","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJayBLtTVv5kcRdZtbCHRiP4M","BDL's PI","48.8826745","2.335484",NA,NA,"finance point_of_interest establishment"
"ChIJId1WT7ho5kcRM2ckvnRrEBU","Sexodrome","48.8824242","2.3363932","3.3","80","point_of_interest store establishment"
"ChIJj4fZ5EVu5kcR8j5z_mHqyUY","Laboratoires Champagne","48.8819209","2.3360337",NA,NA,"health point_of_interest store establishment"
"ChIJ__8r-UVu5kcREsgDYTaGAsQ","Residence Sociale Duperre","48.8819191","2.3355309",NA,NA,"point_of_interest establishment"
"ChIJRabZ6EVu5kcR7oNBXoV7WKY","Accor Holding","48.8823398","2.3364764",NA,NA,"point_of_interest establishment"
"ChIJRabZ6EVu5kcRpfflSBVVrWQ","Le Bistrot Du Cure","48.882342","2.3364779","4","1","restaurant food point_of_interest establishment"
