"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI1GqCH1u5kcRKZherlMfmC4","16-22 Rue Boucry","48.894295","2.3613323",NA,NA,"route"
"ChIJGw3aB31u5kcRkvhicRSBzJk","DARHOZ","48.8942973","2.3616125",NA,NA,"point_of_interest establishment"
"ChIJE5vbZqpv5kcRCw_varyto00","Jimmyemine","48.8943305","2.3611293",NA,NA,"store point_of_interest establishment"
"ChIJjwbjBX1u5kcR8gZjL1ox9Xg","Bar Restaurant - L'escale","48.8942357","2.3613086","3.6","11","bar restaurant food point_of_interest establishment"
"ChIJMeNPBn1u5kcRdEHD-Jn29wE","El Baraka Telecom","48.8940643","2.3614612",NA,NA,"point_of_interest establishment"
"ChIJyYE8B31u5kcR9R9ZupxRFe0","Csr","48.8940237","2.361534",NA,NA,"point_of_interest establishment"
"ChIJK6La08Zv5kcRpDLGOyXHUL0","Vishnu alimentation","48.8940237","2.361534","5","1","food point_of_interest store establishment"
"ChIJO1k9PIBv5kcRbs013YWCeMc","Séverine Thery-Perez / ST-P Communication","48.894268","2.3615308",NA,NA,"point_of_interest establishment"
"ChIJP_rWB31u5kcRtRPXwWhoFxg","Yaya Couture","48.894268","2.3615308",NA,NA,"point_of_interest establishment"
"ChIJdbbQB31u5kcRrj9mT1veodM","S2T Group","48.894268","2.3615308",NA,NA,"moving_company point_of_interest establishment"
"ChIJaRpKhzBv5kcRAU7slapjURw","Thebaultmtouillet","48.8943064","2.3615847",NA,NA,"point_of_interest establishment"
"ChIJsWVWDn1u5kcR4OZtrJuczxY","Sandrin Olivier Benoit","48.8943064","2.3615847",NA,NA,"point_of_interest establishment"
"ChIJsWVWDn1u5kcR0u6-TKN8Edc","Nguyen Nam Phong","48.8943064","2.3615847",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
