"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc2t27Jxt5kcRb0eT2YK0020","41-27 Boulevard Mortier","48.8665266","2.4088201",NA,NA,"route"
"ChIJl4BEl5xt5kcRXF_2lb4GBDU","Bonjour Paris","48.8665058","2.4079531","5","2","lodging point_of_interest establishment"
"ChIJR6j_jJxt5kcR5k4A-Ql9YB4","Real Conseil","48.8670451","2.4084978",NA,NA,"point_of_interest establishment"
"ChIJk2ZrkJxt5kcRVj5hF_Cmuys","Nelyos Systems","48.8667933","2.4079906",NA,NA,"point_of_interest establishment"
"ChIJ42l47gFv5kcRTNOikOEdcu8","Crepes Magiques","48.8665058","2.4079531","5","1","restaurant food point_of_interest store establishment"
"ChIJ_VG8kJxt5kcRCsNRENDYp38","Fotografen","48.8666311","2.4079667","5","2","point_of_interest establishment"
"ChIJKTDfjJxt5kcRyMi-xIkGlYU","Go-Tha","48.8670303","2.4085785",NA,NA,"point_of_interest establishment"
"ChIJj1j4jJxt5kcRTfNxMm4LnyA","Lefebure Vincent","48.8670451","2.4084978",NA,NA,"point_of_interest establishment"
"ChIJocCU2vFt5kcRDAcDiu_XskU","MOOD","48.8670483","2.4085036","5","8","point_of_interest establishment"
"ChIJeQGb85xt5kcRZEz-OvvTonk","Leveque Jean-Pierre","48.8671456","2.4084773",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
